,Y,C,C_bool,OC
0,-2.3040890431074663,7.150918530218191,0,0.0
1,-2.840326500543942,11.444738310829988,0,0.0
2,-1.4420890069695014,6.942208521332369,0,0.0
3,-1.928656891753605,7.566858234783552,0,0.0
4,-0.45305536576553024,5.793822364088651,0,0.0
5,-1.3694287816048445,6.217397442642331,0,0.0
6,-2.373490924663335,7.150918530218191,0,0.0
7,-6.4611444089351595,12.143741532745226,0,0.0
8,-2.4586805717100773,8.153426604538353,0,0.0
9,-2.922264918608349,7.546284693564713,0,0.0
10,-2.668626446270374,8.941942173798637,0,0.0
11,-2.4765702621433463,9.225168107659538,0,0.0
12,-2.555572903809695,7.099662701845112,0,0.0
13,-0.5431662772930307,5.521341102011576,0,0.0
14,-1.6999741528779644,7.066939317259051,0,0.0
15,-2.373490924663335,7.150918530218191,0,0.0
16,-2.802794736665645,7.6024018974303385,0,0.0
17,-0.8185263310305877,5.188056783895867,0,0.0
18,-2.1342113964939653,6.339877480027396,0,0.0
19,-2.1342113964939653,6.339877480027396,0,0.0
20,-2.4586805717100773,8.153426604538353,0,0.0
21,-6.305998489688384,11.242447434098196,0,0.0
22,-4.097381545672228,9.499384280424833,0,0.0
23,-2.5369359869971926,9.148208072043245,0,0.0
24,-0.6701727700583082,5.92920115706837,0,0.0
25,-5.292980698697035,13.085174098921971,0,0.0
26,-4.754373993086834,10.282170502072168,0,0.0
27,-2.121129371069613,6.359991097773957,0,0.0
28,-2.96589968149039,8.218726032835377,0,0.0
29,-1.9092864057204424,8.071831095855703,0,0.0
30,-2.400216736950469,7.193325667017848,0,0.0
31,-2.2322203759756674,7.471148532527115,0,0.0
32,-2.024786560895747,6.576768630488702,0,0.0
33,-1.900967743743297,7.072260395120825,0,0.0
34,-4.718857629763754,10.070525225897757,0,0.0
35,-3.1726082306474632,10.532967445300915,0,0.0
36,-2.1424714885010134,7.364321483575786,0,0.0
37,-1.2940815753977548,5.650265194224752,0,0.0
38,-2.373490924663335,7.150918530218191,0,0.0
39,-2.3704006607091688,7.150918530218191,0,0.0
40,-2.4351452133123264,9.957884980207979,0,0.0
41,-2.44796336135858,8.171515927586793,0,0.0
42,-2.5469770190741703,6.895336400222902,0,0.0
43,-2.3851393863295662,7.566858234783552,0,0.0
44,-2.144282350048643,6.339877480027396,0,0.0
45,-0.6272014580737191,5.427924208146156,0,0.0
46,-0.8879612168291194,6.56504917530597,0,0.0
47,-2.6792130361940605,9.080215938880938,0,0.0
48,-2.4586805717100773,8.153426604538353,0,0.0
49,-6.68696883730032,11.751045551788852,0,0.0
50,-2.934032375596122,8.865242985162267,0,0.0
51,-2.8662407083299195,9.238744390465499,0,0.0
52,-2.519812006392813,7.333703500705861,0,0.0
53,-5.82507746709771,14.96787680428388,0,0.0
54,-4.066579086757867,11.375048256925052,0,0.0
55,-0.6010251997234884,5.827300495434742,0,0.0
56,-1.7260881208183252,7.066939317259051,0,0.0
57,-2.1456304668866397,6.336817096520563,0,0.0
58,-7.293573117418119,14.001483608229968,0,0.0
59,-2.369581670255538,7.193325667017848,0,0.0
60,-2.32388389087348,6.571467941974564,0,0.0
61,-2.232961515703236,6.855355079113556,0,0.0
62,-0.6036110591925659,5.269195666567007,0,0.0
63,-2.699911496828337,7.536455675856048,0,0.0
64,-2.408470151520614,7.193325667017848,0,0.0
65,-3.0214812465194765,11.386823446261968,0,0.0
66,-1.0531754468644048,5.777524286863495,0,0.0
67,-0.5955085516355912,5.314399001779166,0,0.0
68,-1.0498637600706429,6.380591171574866,0,0.0
69,-2.292012545602794,6.6322939511347,0,0.0
70,-0.633348138771527,5.398786238206274,0,0.0
71,-2.4760472153744884,7.225700517579776,0,0.0
72,0.17513735096175498,4.245303471533573,0,0.0
73,-0.724824251659559,5.415221410041475,0,0.0
74,-1.1226577297962805,6.19443971189512,0,0.0
75,-0.7282537707209217,5.279822995279526,0,0.0
76,-1.5082357202173646,5.976416580348509,0,0.0
77,-1.1674601872130976,6.603514828681569,0,0.0
78,-2.370254328350272,7.150918530218191,0,0.0
79,-2.469882338230187,6.99280189360053,0,0.0
80,-0.48141124341379,5.8810258202262435,0,0.0
81,-1.5262785713165699,6.007124596648417,0,0.0
82,-4.643577267562005,10.562369999212278,0,0.0
83,-2.41949803481013,7.210268012248277,0,0.0
84,-2.294843548415998,6.687130333287029,0,0.0
85,-1.978880617543889,6.295702366368643,0,0.0
86,-1.7915959711409095,6.294743768456956,0,0.0
87,-2.4088432165005558,7.193325667017848,0,0.0
