,Y,C,C_bool,OC
0,-2.4002167369504694,7.193325667017847,0,0.0
1,-0.6777797783950256,7.366334610448586,0,0.0
2,-0.12096845398473802,4.6737822157027615,0,0.0
3,-2.7413575888877904,8.844722876501272,0,0.0
4,-3.4322328418173846,11.563788437120989,0,0.0
5,-0.8227093650463262,6.472154048871123,0,0.0
6,-2.312936257442756,6.529542006194617,0,0.0
7,-2.9858327175883312,11.872795186614404,0,0.0
8,0.09970512167785728,4.571164062983863,0,0.0
9,-1.3211437999612956,6.354838096608503,0,0.0
10,-1.6310727956416742,6.185526507381677,0,0.0
11,-2.318456317000627,7.1539998888325975,0,0.0
12,-3.0107229408729084,7.933469236383204,0,0.0
13,-3.2829261053549046,13.76912262439593,0,0.0
14,-2.43947554520869,9.337758454008883,0,0.0
15,-2.2411859666387994,7.277411902389388,0,0.0
16,-0.8453024370802886,5.915378684075113,0,0.0
17,0.5693904903001885,5.0600653827099595,0,0.0
18,-2.936049058075392,11.927318975754519,0,0.0
19,-1.9720450755710168,7.315091367896128,0,0.0
20,-2.408843216500556,7.193325667017847,0,0.0
21,-2.159385172953324,6.641674538851713,0,0.0
22,-2.0182500441535405,7.547220394415562,0,0.0
23,-2.649981670844649,7.150918530218191,0,0.0
24,-1.7759710748619542,7.750194129386707,0,0.0
25,-2.4815897421398216,6.865788790889453,0,0.0
26,-2.5040600461244904,7.141838354040224,0,0.0
27,-1.5208061863517497,7.365342606046628,0,0.0
28,-2.1413414387189014,7.771017181579982,0,0.0
29,-5.153589785896727,11.272032061175985,0,0.0
30,-2.4140349421964324,7.205846153766213,0,0.0
31,-2.408843216500556,7.193325667017847,0,0.0
32,-0.8290751601092964,5.59916738173629,0,0.0
33,-5.254988442039977,10.77458385881784,0,0.0
34,-2.44757537640206,7.0022781921068935,0,0.0
35,-1.5991928347888913,7.076407110911889,0,0.0
36,-6.478042051179168,12.100960405163573,0,0.0
37,-3.619590923193228,10.59183204119055,0,0.0
38,-5.105984746741847,10.537832420648913,0,0.0
39,-1.7572147148117512,7.484964670354192,0,0.0
40,-2.2655984076461286,6.502133373995032,0,0.0
41,-1.4823916973480735,7.118091281515919,0,0.0
42,-2.2002697777784785,6.426974097943605,0,0.0
43,-0.7768696198482662,7.917741591162512,0,0.0
44,-2.1810020934309153,7.826047669503745,0,0.0
45,-1.2018050287621742,5.994040100862743,0,0.0
46,-1.6577361063978424,6.333849973283878,0,0.0
47,-1.8417782822262376,6.844303126541151,0,0.0
48,-2.7586789269703407,7.23398165326663,0,0.0
49,-2.723379748954891,7.3246047166241475,0,0.0
50,-3.645609578319208,8.82204391149923,0,0.0
51,-3.7572946676669936,8.626637339652952,0,0.0
52,-0.2725896180851756,8.77029076502074,0,0.0
53,-2.112313051892034,11.652192614525788,0,0.0
54,-1.743482846452786,7.5503455119418605,0,0.0
55,-1.5514218279832055,8.868374233897546,0,0.0
56,-2.149748385378784,6.344595514236487,0,0.0
57,-0.9260259161483232,5.796076592471564,0,0.0
58,-3.95884077307754,10.946357890955612,0,0.0
59,-2.1248525689705904,6.344595514236487,0,0.0
60,-2.121129371069613,6.359991097773957,0,0.0
61,-3.0530647912553186,7.812933221057002,0,0.0
62,1.0527100259592468,4.082243615652272,0,0.0
63,-1.4193924039085763,6.371958665179691,0,0.0
64,-0.6950566665777188,5.220168323737481,0,0.0
65,0.04243092939597145,8.276202761171946,0,0.0
66,-2.477405277976075,6.745424027681196,0,0.0
67,-3.4478695960925334,8.92444279755119,0,0.0
68,-3.2766704002952167,8.688624147214826,0,0.0
69,-1.0372418966865815,8.11019083262269,0,0.0
70,-1.4494599374820183,6.23391927658128,0,0.0
71,-0.8294134518748528,10.341869086471553,0,0.0
