,Y,C,C_bool,OC
0,-1.302833265167441,7.353468038590721,0,0.0
1,-2.0476620333983098,7.04561720585854,0,0.0
2,-1.9452178496568049,7.2225614140353125,0,0.0
3,-3.5236225731257838,9.88878113337809,0,0.0
4,1.0273279433537617,4.254624632705455,0,0.0
5,-5.32451516920657,10.74220677173296,0,0.0
6,-4.25062013889407,9.808615880674973,0,0.0
7,-1.9911641599396104,8.157054334460161,0,0.0
8,-2.142671065407851,6.355747624869274,0,0.0
9,-7.293573117418119,14.001483608229968,0,0.0
10,-4.179194703595894,10.452942514505148,0,0.0
11,-2.0194294644364534,10.100116863940771,0,0.0
12,-2.5547849990077505,7.969467308779176,0,0.0
13,-3.0546775063677716,11.142707661081126,0,0.0
14,0.1755351253110806,6.786896260556175,0,0.0
15,-6.991191684721134,12.365904988103585,0,0.0
16,-2.142671065407851,6.355747624869274,0,0.0
17,-1.6310662730842427,6.036643263838938,0,0.0
18,-1.8948662917570045,6.347309678755141,0,0.0
19,-2.778748436186001,9.880924117065105,0,0.0
20,-2.0511014342584644,6.934775081917068,0,0.0
21,-2.129097596983454,6.332059842378485,0,0.0
22,-0.7977465755933598,5.443157653093509,0,0.0
23,-6.0839072157935625,11.45909137399754,0,0.0
24,2.6493305638464073,3.968585971021942,0,0.0
25,-0.8170462894879891,8.43573486726768,0,0.0
26,-1.8063864472241327,6.959505470138712,0,0.0
27,0.7976243699953849,4.843949603260011,0,0.0
28,-3.776271214828465,8.692687269384447,0,0.0
29,-3.348025155819765,9.707251603848214,0,0.0
30,-1.5655841188918118,6.848800015481518,0,0.0
31,-2.262133000841987,8.61639063839469,0,0.0
32,-0.6896401109183067,7.528272725753921,0,0.0
33,-0.013860110485660583,6.631464784207622,0,0.0
34,-2.121129371069613,6.359991097773957,0,0.0
35,0.24920790383890828,4.788559102973952,0,0.0
36,-3.0823188826575243,11.64181796014772,0,0.0
37,-0.3789036586671527,5.115895363936863,0,0.0
38,1.5273501997796814,4.332998643634273,0,0.0
39,-2.400216736950469,7.193325667017848,0,0.0
40,-2.5058873843361864,6.888569688952871,0,0.0
41,-2.294246011803794,6.946761603630227,0,0.0
42,1.3281787099245335,5.757890456806341,0,0.0
43,-2.29777471530126,10.976191638977179,0,0.0
44,-2.6792130361940605,9.080215938880938,0,0.0
45,-0.445711031122497,5.145778012841122,0,0.0
46,-3.369689898530495,11.159687457395666,0,0.0
47,-1.7041247988959316,7.062411349321142,0,0.0
48,-0.6410677931754606,6.389486144904993,0,0.0
49,-0.8908320095616401,5.502171984618579,0,0.0
50,-0.9206445336455985,5.629128092847971,0,0.0
51,-0.21005097384360916,5.263178932517576,0,0.0
52,-2.1664074051998266,7.037356374809809,0,0.0
53,-7.293573117418119,14.001483608229968,0,0.0
54,-0.47814525405966185,5.092145112951174,0,0.0
55,-2.1357218399101097,6.359991097773957,0,0.0
56,-3.005010904036632,11.233837946256145,0,0.0
57,-2.3704006607091688,7.150918530218191,0,0.0
58,-0.3523922978854844,5.299909620983345,0,0.0
59,-2.373490924663335,7.150918530218191,0,0.0
60,-0.9788389454812603,10.993450177505046,0,0.0
61,-2.4221345723100867,7.210268012248277,0,0.0
