,Y,C,C_bool,OC
0,-1.5164827891059431,6.881952597812789,0,0.0
1,-1.6129593213126099,7.958317919150793,0,0.0
2,-1.284949455100198,5.727158184976265,0,0.0
3,-2.4688224834193035,6.931995147143133,0,0.0
4,-2.2022337127293037,7.541618367941258,0,0.0
5,-2.4221345723100867,7.210268012248277,0,0.0
6,-2.4586805717100773,8.153426604538353,0,0.0
7,-2.4226940531173495,6.869289833435462,0,0.0
8,-2.922264918608349,7.546284693564713,0,0.0
9,-3.3632572599111437,10.473064076680002,0,0.0
10,-6.485315900334018,13.27869617103358,0,0.0
11,-2.3788431117066393,7.547220394415563,0,0.0
12,-2.3557281823036975,7.369526944881783,0,0.0
13,-1.1224711424201346,6.506668374947074,0,0.0
14,-2.4088432165005558,7.193325667017848,0,0.0
15,-2.934934660507488,9.97249344419459,0,0.0
16,-2.1358229844985948,6.359991097773957,0,0.0
17,-2.373490924663335,7.150918530218191,0,0.0
18,-4.308631103053067,10.690643660632773,0,0.0
19,-2.138828929304663,6.344595514236487,0,0.0
20,-2.4088432165005558,7.193325667017848,0,0.0
21,-3.4176362927584343,9.567580955504479,0,0.0
22,-4.5266055940388386,10.946357890955614,0,0.0
23,-2.1358229844985948,6.359991097773957,0,0.0
24,-2.3570830600408095,6.656002136204968,0,0.0
25,-2.121129371069613,6.359991097773957,0,0.0
26,-1.882742815967609,6.236319469672232,0,0.0
27,-2.1462627820058415,6.869289833435462,0,0.0
28,-7.293573117418119,14.001483608229968,0,0.0
29,-1.7285623596480235,7.088246086833753,0,0.0
30,-7.293573117418119,14.001483608229968,0,0.0
31,-2.3685132587061886,7.150918530218191,0,0.0
32,-2.121129371069613,6.359991097773957,0,0.0
33,-2.14997564606596,6.344595514236487,0,0.0
34,-1.3572004442506824,5.89322294723926,0,0.0
35,-2.373490924663335,7.150918530218191,0,0.0
36,-2.6792130361940605,9.080215938880938,0,0.0
37,-5.320870919219841,10.74220677173296,0,0.0
38,-2.3747222399549166,10.167127513137496,0,0.0
39,-2.157528983619173,6.355747624869274,0,0.0
40,-2.373103334841948,7.150918530218191,0,0.0
41,-2.41949803481013,7.210268012248277,0,0.0
42,-2.2436476089880726,7.264359548588191,0,0.0
43,-2.3525293171156894,7.55137147235484,0,0.0
44,-4.5266055940388386,10.946357890955614,0,0.0
45,-2.373490924663335,7.150918530218191,0,0.0
46,-1.2297255558690399,9.284762245076603,0,0.0
47,-2.5428458460477326,7.062688029610249,0,0.0
48,-3.176641270105601,9.325290371327666,0,0.0
49,-2.4088432165005558,7.193325667017848,0,0.0
50,-2.755021721392609,7.30894648669939,0,0.0
51,-0.6779758717218124,5.155935766116495,0,0.0
52,-4.624240650343447,10.409817618002334,0,0.0
53,-2.373490924663335,7.150918530218191,0,0.0
54,-2.966043032723888,7.868808869746285,0,0.0
55,-2.400216736950469,7.193325667017848,0,0.0
56,-2.4232569791406946,7.193325667017848,0,0.0
57,-2.373490924663335,7.150918530218191,0,0.0
58,-2.490693343312506,8.059909480131585,0,0.0
59,-0.9748028276689298,5.570311607733333,0,0.0
60,-1.2088710498070157,6.431392785843966,0,0.0
61,-2.323163147483498,6.568669046103465,0,0.0
62,-2.041352249741166,8.146740574743212,0,0.0
63,-0.6965019581027115,6.652187003899928,0,0.0
64,-2.4088432165005558,7.193325667017848,0,0.0
65,-2.1878658793354036,6.4104027614839785,0,0.0
66,-0.6465669186652682,5.2451168000197335,0,0.0
67,0.9179560112071923,4.71919330893543,0,0.0
68,-2.400216736950469,7.193325667017848,0,0.0
69,-2.400216736950469,7.193325667017848,0,0.0
70,-2.2806954886320217,6.473366793396393,0,0.0
71,-3.747878885011996,10.758998458155128,0,0.0
72,-1.7260881208183252,7.066939317259051,0,0.0
73,-0.9771453211988805,5.615573374758527,0,0.0
74,-2.3222047503318404,7.65245459298466,0,0.0
75,-4.425865769488976,10.727902493760899,0,0.0
76,-0.04775282143907037,6.036795416514512,0,0.0
77,-4.4785113332660815,10.646039246090758,0,0.0
78,-4.113867056671186,9.22672629770598,0,0.0
79,-3.2893364371834846,9.428848458917171,0,0.0
80,-2.142671065407851,6.355747624869274,0,0.0
81,-0.9600389092111163,5.629128092847971,0,0.0
82,-5.066002744214885,11.617537400639884,0,0.0
83,-0.2341152087919615,6.618790899506504,0,0.0
84,-3.8588833007898673,9.258349333638686,0,0.0
85,-2.4436203198979283,9.874777932836093,0,0.0
86,-2.4773644867509113,9.063059601666398,0,0.0
87,0.7162550955189515,4.651862564991382,0,0.0
88,-1.580626853234704,7.364321483575786,0,0.0
89,-1.5789115878134903,6.305154403833592,0,0.0
90,-2.4232569791406946,7.193325667017848,0,0.0
91,-0.6386034441525816,8.740280417386652,0,0.0
92,0.9531134984843166,3.642591105156908,0,0.0
93,-2.400216736950469,7.193325667017848,0,0.0
94,-2.2077131868388222,8.146740574743212,0,0.0
95,0.5040383903348843,5.2469253837991285,0,0.0
96,0.5995213171517312,4.509081767529533,0,0.0
97,-3.9774465253049454,9.652825142265968,0,0.0
98,-5.140053187278569,10.711520402638467,0,0.0
99,-2.6670778169957488,8.008069990199605,0,0.0
100,-1.410842639491299,8.26641382805041,0,0.0
101,-2.5046297031649662,9.124255622437916,0,0.0
102,-0.7486064748284196,5.357179982601452,0,0.0
103,-3.233679914276319,9.28786092770839,0,0.0
104,-1.026964755040722,8.11019083262269,0,0.0
105,-1.030604833073661,6.793430949700316,0,0.0
106,-2.696615405566421,9.201211665437583,0,0.0
107,-1.7285623596480235,7.088246086833753,0,0.0
108,-0.9650079620923048,5.629128092847971,0,0.0
109,-2.13360858061466,7.07424871440803,0,0.0
110,-1.3709321120938036,6.256273942355416,0,0.0
111,-6.774513707327284,12.19071701061315,0,0.0
112,-2.648374321771054,7.277716572772376,0,0.0
113,-3.561295851301585,11.525168695256745,0,0.0
114,0.5574928501047709,4.280078340845676,0,0.0
115,-0.8354392531614699,5.44633923428308,0,0.0
116,-1.0142289110842913,5.530751331899726,0,0.0
117,-0.9241478653928852,5.607619490497495,0,0.0
118,1.517429488340443,3.8754812711957642,0,0.0
119,-2.2520735304750286,7.2225614140353125,0,0.0
120,-2.3705260121256932,7.277411902389388,0,0.0
121,-1.7069391414620174,7.062411349321142,0,0.0
122,-2.4088432165005558,7.193325667017848,0,0.0
123,-2.400216736950469,7.193325667017848,0,0.0
124,-0.6171593441716233,5.22070526376677,0,0.0
125,-2.371938671966978,7.150918530218191,0,0.0
126,-2.21192712835481,6.564890114221873,0,0.0
127,-1.8407968058383397,7.440430213641551,0,0.0
128,-0.5426053853617269,5.309332859631445,0,0.0
129,-2.547872623382861,11.7594767673268,0,0.0
130,-0.5334837067185574,5.444859107526214,0,0.0
131,-2.1342113964939653,6.339877480027396,0,0.0
132,-1.6865748901940083,8.639141765127611,0,0.0
133,-1.7586259249006373,7.364321483575786,0,0.0
134,-1.9664869433150025,7.2225614140353125,0,0.0
135,-1.6710993200819717,6.342956670376164,0,0.0
136,-1.8948195266752077,7.037360476439838,0,0.0
137,-1.246302164599963,6.23391927658128,0,0.0
138,-0.39054183577102647,5.500114824567049,0,0.0
139,-2.3704006607091688,7.150918530218191,0,0.0
140,-1.910583298233652,6.579648433063036,0,0.0
141,-2.1417811374141063,6.357287899036119,0,0.0
142,-1.531595911082906,6.042537762401996,0,0.0
143,-1.9204021042771948,7.072260395120825,0,0.0
144,-2.3637879468580385,7.150918530218191,0,0.0
145,-1.2455920800552902,10.051821055283522,0,0.0
146,-1.148831415272095,9.569868791318232,0,0.0
147,-2.300493239178523,7.478992135784729,0,0.0
148,-2.7868362930296895,8.891151956081536,0,0.0
149,-2.4088432165005558,7.193325667017848,0,0.0
150,-2.3723563030831336,7.150918530218191,0,0.0
151,-2.034980470304016,7.440430213641551,0,0.0
152,-2.766346061716982,7.46203110727086,0,0.0
153,-1.0278369695789358,5.534966394960716,0,0.0
154,-0.9324700827924964,5.349073498391922,0,0.0
155,-2.3233687072424947,6.560950101201997,0,0.0
156,-2.187611967209355,7.037360476439838,0,0.0
157,-2.0672788100685997,7.060924351292203,0,0.0
158,-0.7681291696795651,5.416997423774412,0,0.0
159,-2.364308001596167,7.150918530218191,0,0.0
160,-1.9847299050836062,7.699157019528297,0,0.0
161,-2.6736150491100816,7.396774113115804,0,0.0
162,-2.400216736950469,7.193325667017848,0,0.0
163,-1.667378678417221,7.114333313820598,0,0.0
164,-1.1129170274016977,5.622401083310847,0,0.0
165,-1.982889670450715,7.10881883092276,0,0.0
166,-2.780666542286969,11.05852075599425,0,0.0
167,-2.6593072821893564,7.210268012248277,0,0.0
168,-1.9691729704541172,7.82638451052588,0,0.0
169,-2.3955635073717594,6.666572107122388,0,0.0
170,-2.175986714995837,6.4079004571967815,0,0.0
171,-2.6606615871278207,7.319289246039,0,0.0
172,-2.4088432165005558,7.193325667017848,0,0.0
173,-0.15890769543297031,6.3306230973066775,0,0.0
174,-2.1391067229869636,6.772906926321131,0,0.0
175,-1.874238253403427,7.037360476439838,0,0.0
176,-2.587031905740123,7.13619925935725,0,0.0
177,-0.8153381915977205,5.654317586673106,0,0.0
178,-2.444573666587073,6.702061521262118,0,0.0
179,-1.3036021764747494,8.029101216887254,0,0.0
180,-2.3887772862892898,7.150918530218191,0,0.0
181,-2.0110882727153654,7.07424871440803,0,0.0
182,-2.386207044441716,7.2225614140353125,0,0.0
183,-2.1668054931244973,6.436526864554508,0,0.0
184,-2.3683650740320004,7.150918530218191,0,0.0
185,-2.711017465474912,7.471035901401823,0,0.0
186,-2.371203363876513,7.150918530218191,0,0.0
187,-1.8069597017573624,7.4230496929164405,0,0.0
188,-2.4088432165005558,7.193325667017848,0,0.0
189,-0.767680744253457,5.759832471104197,0,0.0
190,-2.2696719256825655,6.572862086537268,0,0.0
191,-0.4497544106652001,4.812380943192274,0,0.0
192,-0.7189202258487424,5.309332859631445,0,0.0
193,-1.0987370078313332,6.272908457574656,0,0.0
194,1.0199000211817535,4.856500209389709,0,0.0
195,-2.3594290837293723,7.150918530218191,0,0.0
196,1.1496219077161962,4.423043884361736,0,0.0
197,-1.694295515307926,6.8305785956960925,0,0.0
198,-2.41949803481013,7.210268012248277,0,0.0
199,-1.2537183261077487,6.481175479905988,0,0.0
200,-2.060380134312148,6.8467717830560195,0,0.0
201,0.30887172519565675,4.151960830360625,0,0.0
202,0.930971694204136,5.169992620759872,0,0.0
203,-0.18211848159892383,5.204154219472161,0,0.0
204,-0.8000179053067025,5.386441573669735,0,0.0
205,-1.5335754343369317,6.239784634647783,0,0.0
206,-1.2420136475734542,5.773759328832261,0,0.0
207,-0.4455806796129322,5.023129003985473,0,0.0
208,-1.9160414828740602,6.290110745596885,0,0.0
209,-2.7528057167850197,7.449789258209948,0,0.0
210,-2.5285587138025165,7.068684757161842,0,0.0
211,-1.8642586753211254,6.998629607591983,0,0.0
212,-2.3704006607091688,7.150918530218191,0,0.0
213,-3.1025169091842018,10.233604770184863,0,0.0
214,-0.8563740998116327,7.968397256365335,0,0.0
215,5.047369024584314,4.1639261959043665,0,0.0
216,-1.6124121954377233,7.262605046959705,0,0.0
217,-0.7528139014177521,6.499649671332679,0,0.0
218,1.2804065272632967,4.2482847197150075,0,0.0
219,-2.1379146319141418,9.943275435445837,0,0.0
220,1.1523233486852276,6.394558535009614,0,0.0
221,2.1776951063595456,5.039744863333257,0,0.0
222,0.36071801423074573,5.145793684209666,0,0.0
223,2.7288387327771546,3.352920656354541,0,0.0
224,0.26497350001611086,4.586458379892636,0,0.0
225,-0.24346143985963173,5.523915187273089,0,0.0
226,0.3584654775059795,6.051765112103956,0,0.0
227,1.1824430549883118,4.23839067852873,0,0.0
228,1.8965606746575319,5.115469453812508,0,0.0
229,2.645276775178481,9.217940007159823,0,0.0
230,-2.3738261018586946,7.150918530218191,0,0.0
231,0.3674434387834183,5.95712173915486,0,0.0
232,-1.1922939085853472,5.5357110042901425,0,0.0
233,3.9529007126631917,2.7653456858007304,0,0.0
234,-1.2506372611495866,6.401237830791826,0,0.0
235,0.06054440965544808,4.862589203748691,0,0.0
236,-0.4618410012289465,7.42577611323678,0,0.0
237,-0.3631359921854618,5.705126330832863,0,0.0
238,0.8346741045712827,4.613295110864951,0,0.0
239,0.6331026707241317,6.134773863198534,0,0.0
240,-0.9869567472982752,5.529970009018465,0,0.0
241,-1.7186921247055909,7.355556718796801,0,0.0
242,0.9284606505481612,4.3677537538582945,0,0.0
243,-2.121129371069613,6.359991097773957,0,0.0
244,-2.4088432165005558,7.193325667017848,0,0.0
245,-2.3704006607091688,7.150918530218191,0,0.0
246,4.425047824032456,2.9248229053884653,0,0.0
