,Y,C,C_bool,OC
0,-2.6964880193409533,10.078302335439895,0,0.0
1,-2.309078870258883,6.583089769643352,0,0.0
2,-1.8160865747852364,7.069357820337366,0,0.0
3,-2.793734150538268,7.501631772411003,0,0.0
4,-2.0671362064698413,7.440430213641551,0,0.0
5,-2.4088432165005558,7.193325667017848,0,0.0
6,-2.121129371069613,6.359991097773957,0,0.0
7,-1.5703099586227212,6.745892722468198,0,0.0
8,-6.68696883730032,11.751045551788852,0,0.0
9,-3.2817278363594165,10.299594468027358,0,0.0
10,-2.3685132587061886,7.150918530218191,0,0.0
11,-0.9650079620923048,5.629128092847971,0,0.0
12,-2.400216736950469,7.193325667017848,0,0.0
13,-0.5810852940173599,5.240880353430014,0,0.0
14,-4.437295046246725,9.971017788444323,0,0.0
15,-1.113320355014554,6.301280691299917,0,0.0
16,-2.4088432165005558,7.193325667017848,0,0.0
17,-2.6792130361940605,9.080215938880938,0,0.0
18,-1.1089555072809079,6.28044980520315,0,0.0
19,-0.6052249181553389,6.989559712234307,0,0.0
20,-4.25062013889407,9.808615880674973,0,0.0
21,-2.373490924663335,7.150918530218191,0,0.0
22,-2.142671065407851,6.355747624869274,0,0.0
23,-3.501880118747094,9.271826751014322,0,0.0
24,-2.373490924663335,7.150918530218191,0,0.0
25,-2.0587867144986665,7.484964670354193,0,0.0
26,-2.121129371069613,6.359991097773957,0,0.0
27,-2.5782593603513133,6.853612446378825,0,0.0
28,-2.7729618301313907,8.05267967467147,0,0.0
29,-2.3704006607091688,7.150918530218191,0,0.0
30,-1.5733235353277522,7.3233120723476475,0,0.0
31,-6.167707454675142,12.88766910311112,0,0.0
32,-0.519269645202037,5.098184893268523,0,0.0
33,-0.9342459985858075,5.618847430744349,0,0.0
34,-2.2222648507194225,7.062411349321142,0,0.0
35,-2.400216736950469,7.193325667017848,0,0.0
36,-0.3588772975104886,5.189632532311371,0,0.0
37,-0.707485373671864,5.510852330420155,0,0.0
38,-2.4111628172363826,7.277411902389388,0,0.0
39,-1.7777826386154592,6.225340804938983,0,0.0
40,-1.7293448858573266,6.544074686359503,0,0.0
41,-1.1722085227448873,6.885379068694483,0,0.0
42,-1.7004115143902034,6.893078639005187,0,0.0
43,-2.3873080803788858,7.150918530218191,0,0.0
44,-2.400216736950469,7.193325667017848,0,0.0
45,-2.3683650740320004,7.150918530218191,0,0.0
46,-2.1753997441855546,9.462305894156662,0,0.0
47,-2.0491806513907833,7.098926350911649,0,0.0
48,-2.4046367078696798,7.210268012248277,0,0.0
49,-2.2827583572306893,7.277411902389388,0,0.0
50,-2.3205016715768108,7.150918530218191,0,0.0
