,X1,X2,Opportunity_cost,Y,C_bool
0,-4.25,0.75,0.0,407.0198548338338,0
1,-2.7499999999999996,11.25,0.0,177.9957599229975,1
2,4.750000000000002,14.25,0.0,30.588701604433766,0
3,6.25,3.75,0.0,141.75290136609348,0
4,3.25,2.2500000000000004,0.0,207.30578585053476,1
5,7.750000000000002,8.25,0.0,50.69246414282863,0
6,1.75,12.750000000000002,0.0,74.20221625399772,0
7,-1.25,6.75,0.0,194.0714550384586,0
8,0.2500000000000009,5.250000000000001,0.0,190.8026173172817,0
9,9.25,9.750000000000002,0.0,29.166493692415028,0
10,2.695804132304045,1.0262515323791985,20.171560086243517,248.13045224622368,1
11,2.752566578198516,0.0,20.171581161245626,277.30473735552187,0
12,2.7011587418219882,0.7905901466369373,13.608092578314086,253.1971589847727,1
13,3.04330796049637,0.23868603685432133,2.4965506201942276,266.1585181973009,1
14,3.278198117411439,0.0,2.4965506201942276,269.5792485055157,0
15,3.2465015773873533,0.06293676825764691,0.06290573794615284,268.50556490650735,1
16,3.297472728189837,0.03716172177645211,0.06290573794615284,268.4520435619402,0
17,3.266268020174924,0.05203150269897774,0.0035960988242322856,267.9314516222556,1
18,3.2665210525012087,0.051897882085881517,0.003009007249033857,268.70624107583006,1
19,3.266512793056385,0.051894679644203016,0.0028020367244039335,268.5048745464418,1
20,3.2665060391417384,0.05189338065934886,0.002672247156510821,269.64895026150265,1
21,-5.0,5.705595251311534,0.002672247156510821,310.8168798079939,0
22,3.266503832988367,0.05188686361609103,0.0024477019534288047,270.4134797957938,1
23,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.84254962216255,1
24,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.53358087041124,1
25,3.266503832988367,0.05188686361609103,0.0024477019534288047,270.17304707470356,1
26,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.1427107694631,1
27,3.266503832988367,0.05188686361609103,0.0024477019534288047,269.907078599999,1
28,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.59538091739205,1
29,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.6376298978816,1
30,3.266503832988367,0.05188686361609103,0.0024477019534288047,269.95764830027036,1
31,3.266503832988367,0.05188686361609103,0.0024477019534288047,266.9187246116754,1
32,3.266503832988367,0.05188686361609103,0.0024477019534288047,267.1912344640233,1
33,3.266503832988367,0.05188686361609103,0.0024477019534288047,269.40215248711655,1
34,3.266503832988367,0.05188686361609103,0.0024477019534288047,267.3307582070708,1
35,8.509593039070541,0.07844869075949834,0.0024477019534288047,225.43939171448636,0
36,3.266503832988367,0.05188686361609103,0.0024477019534288047,267.6492698653217,1
37,3.266503832988367,0.05188686361609103,0.0024477019534288047,269.4957400205151,1
38,-4.939305542380282,8.002743591162593,0.0024477019534288047,269.97202963297246,0
39,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.0596016064346,1
40,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.7490446306484,1
41,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.14785788647066,1
42,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.7855654050749,1
43,-1.0825458866176438,3.273618662184296,0.0024477019534288047,260.2246371184488,0
44,-0.3659117904874982,0.21123183245447874,0.0024477019534288047,325.8231085034054,0
45,3.266503832988367,0.05188686361609103,0.0024477019534288047,269.8161426043443,1
46,3.266503832988367,0.05188686361609103,0.0024477019534288047,267.82113032997694,1
47,3.266503832988367,0.05188686361609103,0.0024477019534288047,269.9188751786506,1
48,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.70977459101533,1
49,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.5782874185356,1
50,3.266503832988367,0.05188686361609103,0.0024477019534288047,269.3850942955776,1
51,3.266503832988367,0.05188686361609103,0.0024477019534288047,267.984175215348,1
52,3.266503832988367,0.05188686361609103,0.0024477019534288047,267.9376932702782,1
53,3.266503832988367,0.05188686361609103,0.0024477019534288047,269.3913350266355,1
54,3.266503832988367,0.05188686361609103,0.0024477019534288047,268.40950034787517,1
