,X1,X2,Opportunity_cost,Y,C_bool
0,1.75,12.750000000000002,0.0,73.16643823947217,0
1,9.25,14.25,0.0,1.1707704443384113,0
2,4.750000000000002,11.25,0.0,40.9218015300289,0
3,0.2500000000000009,3.75,0.0,220.96460929105226,0
4,3.25,5.250000000000001,0.0,140.0734659251441,0
5,-4.25,6.75,0.0,270.16736540987813,0
6,6.25,8.25,0.0,58.979575886305255,0
7,-1.25,9.750000000000002,0.0,152.78392778407778,0
8,-2.7499999999999996,0.75,0.0,364.3656810292203,0
9,7.750000000000002,2.2500000000000004,0.0,168.2281981312852,0
10,1.7680739511765986,4.49750024609069,268.7769620320928,179.19671012109697,0
11,4.418782918849428,2.7084370635684647,268.7769620320928,183.10329494098926,0
12,5.713049724420407,0.0,268.788502930854,243.51577281348003,0
13,10.0,0.0,268.788502930854,225.2714231998272,0
14,-4.276771495422536,12.261432389826664,268.788502930854,210.7593291310204,0
15,10.0,2.394641224869773,109.89343308110139,158.1535413082814,1
16,2.914331608839073,0.0,109.89343308110139,274.45577861304236,0
17,2.8137112837280696,1.375223216883064,31.511215027474492,237.43466652482095,1
18,2.73862816315343,0.5979113556213942,31.511215027474492,260.33636334591887,0
19,2.7326071003611956,0.6679432450575528,10.565653614776068,257.2719756525462,1
20,2.7329413196707995,0.6630732225524114,10.430892714146353,257.1297701484008,1
21,2.7329442567178064,0.6630377405807117,10.429917995404253,256.4004071266221,1
22,2.7329442567178064,0.6630377405807117,10.429917995404253,258.6499112582187,1
23,3.0426067386471685,0.35832635291598647,6.004575818555736,262.1425548775226,1
24,3.1311091718414663,0.17354646435008395,1.7831188407095055,266.95608251658626,1
25,3.243932134757204,0.06527877992227515,0.09815375004075122,269.43651096586996,1
26,3.243932134757204,0.06527877992227515,0.09815375004075122,269.5355517073697,1
27,3.243932134757204,0.06527877992227515,0.09815375004075122,269.3203289976268,1
28,3.243234242826259,0.06365880422630173,0.040332857364887786,270.869714515833,1
29,-4.982610227502696,4.641003678200681,0.040332857364887786,331.12232274435144,0
30,3.243234242826259,0.06365880422630173,0.040332857364887786,267.64669012518874,1
31,3.243234242826259,0.06365880422630173,0.040332857364887786,269.79012329655905,1
32,-4.939751482768731,8.86076489559194,0.040332857364887786,262.3843950302238,0
33,3.243234242826259,0.06365880422630173,0.040332857364887786,267.6210906940208,1
34,-1.8395464432830329,4.131795164257822,0.040332857364887786,257.6128319412111,0
35,-0.4407807668082757,1.188807109899327,0.040332857364887786,299.81978214940045,0
36,3.243234242826259,0.06365880422630173,0.040332857364887786,269.2383157508008,1
37,3.243234242826259,0.06365880422630173,0.040332857364887786,269.42939284594877,1
38,3.243234242826259,0.06365880422630173,0.040332857364887786,269.74611161481045,1
39,-1.0584839867602103,2.5133733192838923,0.040332857364887786,278.6339431283217,0
40,3.243234242826259,0.06365880422630173,0.040332857364887786,267.3711816035452,1
41,-4.820329254930787,1.7570240117488307,0.040332857364887786,393.4635762766866,0
42,3.243234242826259,0.06365880422630173,0.040332857364887786,268.8847281986073,1
43,3.243234242826259,0.06365880422630173,0.040332857364887786,269.08699809693167,1
44,3.243234242826259,0.06365880422630173,0.040332857364887786,268.9243629231823,1
45,3.243234242826259,0.06365880422630173,0.040332857364887786,269.0001389243213,1
46,3.243234242826259,0.06365880422630173,0.040332857364887786,267.62341261901014,1
47,3.243234242826259,0.06365880422630173,0.040332857364887786,268.157842276661,1
48,3.243234242826259,0.06365880422630173,0.040332857364887786,270.31824247007995,1
49,3.243234242826259,0.06365880422630173,0.040332857364887786,267.18812011905277,1
50,3.243234242826259,0.06365880422630173,0.040332857364887786,269.11099339107176,1
51,3.243234242826259,0.06365880422630173,0.040332857364887786,269.0702028489012,1
52,3.243234242826259,0.06365880422630173,0.040332857364887786,266.7707952252299,1
53,3.243234242826259,0.06365880422630173,0.040332857364887786,270.4702092855195,1
54,3.243234242826259,0.06365880422630173,0.040332857364887786,269.52692569369424,1
