,X1,X2,Opportunity_cost,Y,C_bool
0,6.25,5.250000000000001,0.0,108.28076913541878,0
1,4.750000000000002,9.750000000000002,0.0,55.83064081005073,0
2,9.25,6.75,0.0,68.22621382664806,0
3,1.75,8.25,0.0,112.797803466513,0
4,3.25,3.75,0.0,171.70925529841497,1
5,7.750000000000002,14.25,0.0,5.100487806268564,0
6,-2.7499999999999996,11.25,0.0,177.43810127183826,1
7,-4.25,12.750000000000002,0.0,207.89574937083938,0
8,0.2500000000000009,2.2500000000000004,0.0,259.78671737349424,0
9,-1.25,0.75,0.0,328.66806857071947,0
10,1.8686310653392462,3.058956934430742,92.16348914043004,209.39662293194274,0
11,2.2105134476969224,3.2256312408016807,69.4766442449556,200.77826540956215,1
12,-1.2374642552150836,3.6896077909672766,69.4766442449556,255.00804466891984,0
13,-5.0,3.7130591922100606,69.4766442449556,350.91047174478496,0
14,-5.0,9.99357289428349,69.4766442449556,250.59382604988377,0
15,2.701222343635259,0.0,69.4766442449556,278.02888069052494,0
16,3.3207801801106944,0.0,69.4766442449556,270.09526905654064,0
17,3.4592269381086727,0.0,69.4766442449556,267.8203991108757,0
18,3.4359482749463393,0.16753327990391859,5.699660619113729,262.67898992831124,1
19,3.2648513810635715,0.08690022566456646,1.0257328728021093,266.7570051965935,1
20,3.1683236689182763,0.11888540980665077,0.6691317321192969,269.36479883517654,1
21,3.114828601844821,0.15380472987703558,0.6691317321192969,267.2294939006174,1
22,3.114828601844821,0.15380472987703558,0.6691317321192969,268.0706977892553,1
23,3.112572583430116,0.15356286491449492,0.6691317321192969,266.4160710527073,1
24,3.1125374573826123,0.15353660714414735,0.6691317321192969,267.96170407085424,1
25,3.1125278433874697,0.15352614650018795,0.6691317321192969,266.708167860511,1
26,3.1125224974742434,0.1535200272968516,0.6691317321192969,267.8956221816988,1
27,3.1125193845560943,0.15351638304634838,0.6691317321192969,268.490073800624,1
28,3.1125174481955447,0.15351379174567142,0.6691317321192969,266.1108457627555,1
29,3.112515719120904,0.15351173590953288,0.6691317321192969,266.29825159784906,1
30,3.112515719120904,0.15351173590953288,0.6691317321192969,269.42779500960813,1
31,3.112515719120904,0.15351173590953288,0.6691317321193537,267.7278085481269,1
32,3.112515719120904,0.15351173590953288,0.6691317321193537,265.9686801963565,1
33,-4.176073930854962,6.89218148800618,0.6691317321193537,265.5733698020018,0
34,3.112515719120904,0.15351173590953288,0.6691317321193537,268.6513465852129,1
35,-4.139044373746542,0.5824932580775605,0.6691317321193537,407.0711942100647,0
36,3.112515719120904,0.15351173590953288,0.6691317321193537,267.05592745050825,1
37,3.112515719120904,0.15351173590953288,0.6691317321193537,269.5203468366184,1
38,3.112515719120904,0.15351173590953288,0.6691317321193537,268.14043306361566,1
39,3.112515719120904,0.15351173590953288,0.6691317321193537,266.8344599048487,1
40,3.112515719120904,0.15351173590953288,0.6691317321193537,267.63339752624034,1
41,3.112515719120904,0.15351173590953288,0.6691317321193537,266.07828765870534,1
42,3.112515719120904,0.15351173590953288,0.6691317321193537,265.72818006899314,1
43,3.112515719120904,0.15351173590953288,0.6691317321193537,267.6520577166647,1
44,3.112515719120904,0.15351173590953288,0.6691317321193537,268.18020925456756,1
45,3.112515719120904,0.15351173590953288,0.6691317321193537,269.5018449425113,1
46,3.112515719120904,0.15351173590953288,0.6691317321193537,268.20266838513686,1
47,3.112515719120904,0.15351173590953288,0.6691317321193537,266.9820096818422,1
48,3.112515719120904,0.15351173590953288,0.6691317321193537,268.2104794881485,1
49,3.112515719120904,0.15351173590953288,0.6691317321193537,267.60273908710576,1
50,7.968824016088817,0.2233309588909249,0.6691317321193537,222.1716971771875,0
51,3.1683236689182763,0.11888540980665077,0.6691317321193537,269.637697099111,1
52,3.2648513810635715,0.08690022566456646,0.6691317321193537,266.93834803653726,1
53,3.1683236689182763,0.11888540980665077,0.6691317321193537,267.5967890462684,1
54,3.2648513810635715,0.08690022566456646,0.6691317321193537,267.44896397445115,1
