,X1,X2,Opportunity_cost,Y,C_bool
0,6.25,5.250000000000001,0.0,108.28076913541878,0
1,4.750000000000002,9.750000000000002,0.0,55.83064081005073,0
2,9.25,6.75,0.0,68.22621382664806,0
3,1.75,8.25,0.0,112.797803466513,0
4,3.25,3.75,0.0,171.70925529841497,1
5,7.750000000000002,14.25,0.0,5.100487806268564,0
6,-2.7499999999999996,11.25,0.0,177.43810127183826,1
7,-4.25,12.750000000000002,0.0,207.89574937083938,0
8,0.2500000000000009,2.2500000000000004,0.0,259.78671737349424,0
9,-1.25,0.75,0.0,328.66806857071947,0
10,1.868630965977233,3.0589569949243782,268.78212935010856,207.40787389482554,0
11,2.2097664991758807,3.225836484160393,69.46346485501766,197.86147975727076,1
12,-1.2599473930417289,3.73303148316287,69.46346485501766,253.43191764144817,0
13,2.1563675489167258,2.1742542272640715,69.469840010734,225.47423860304173,0
14,2.4552495162788754,1.8577257735026929,39.14587279975939,229.29808925230142,1
15,2.84204412025522,0.9787106961433243,39.14587279975939,248.43605507996378,1
16,3.129802454169431,0.026797314282590662,20.95561838700644,273.15707580292457,0
17,3.0801025136004507,0.21493840149901405,2.305476812077586,266.9491766101761,1
18,3.09180690156644,0.1719949901858976,1.1956400495076878,268.04403491339224,1
19,3.0919164914351596,0.17164557096733257,1.1956400495076878,268.7102664557092,1
20,3.0919335531974124,0.1716065035399152,1.1867916715066258,267.7094234237547,1
21,3.0919411992664925,0.171589328292953,1.1867916715066258,268.8028809197013,1
22,3.0919459564783933,0.17157947319702435,1.1858687865254183,269.0336103470928,1
23,-4.82718073445813,2.36732972820591,1.1858687865254183,379.36545773499444,0
24,2.348050419289223,0.0,1.1858687865254183,282.17799545775625,0
25,3.247629276171931,0.0,1.1858687865254183,269.85243011716807,0
26,3.2263175438572986,0.07723300483744544,1.1858687865254183,268.80833831379357,1
27,3.225117633728179,0.07342559946697859,0.08685025977837313,269.6121045473569,1
28,3.2250778375539184,0.07340283365290719,0.08685025977837313,269.7679557410734,1
29,3.225071981203343,0.07339598745268053,0.08685025977837313,268.8670591260837,1
30,3.2250700261023586,0.07339049112312881,0.08685025977837313,268.16916923011877,1
31,3.2250708602446103,0.07338604701524516,0.08563139764277139,267.92178599525556,1
32,3.2250699329900274,0.07338380500132466,0.08563139764277139,268.4624957584637,1
33,3.2250650666049467,0.07338371945217778,0.0853476639771884,269.57407427438534,1
34,3.2250640449878762,0.07338235728227586,0.0853476639771884,268.95429279137863,1
35,3.225063816478473,0.07338178618305433,0.0853476639771884,269.8230699531491,1
36,3.2250648924102228,0.07337917651477983,0.08515708953683543,268.58327994075387,1
37,3.2250646516117945,0.07337854888817073,0.08515708953683543,268.02381776678214,1
38,3.225064536816798,0.0733784205072537,0.08515708953683543,269.4389689355721,1
39,-5.0,6.1248024275059665,0.08503572110100777,304.02782960962315,0
40,3.2250640830964485,0.07337738917558993,0.08503572110100777,268.22692206769113,1
41,3.225064830711095,0.07337618964015866,0.08503572110100777,269.2779657290555,1
42,3.225064830711095,0.07337618964015866,0.08503572110100777,269.79147720768816,1
43,3.2250647891924222,0.07337609803030563,0.08495622557444449,269.11449158058883,1
44,3.2250642814377297,0.07337553254724705,0.08495622557444449,267.20915983373055,1
45,3.2250642814377297,0.07337553254724705,0.08495622557444449,268.65550101910765,1
46,3.2250642814377297,0.07337553254724705,0.08488773279498218,266.99418298374644,1
47,3.2250642814377297,0.07337553254724705,0.08488773279498218,269.689048857,1
48,3.2250642814377297,0.07337553254724705,0.08488773279498218,268.6750101036252,1
49,3.2250642814377297,0.07337553254724705,0.08483322483886013,267.952274424448,1
50,3.2250642814377297,0.07337553254724705,0.08483322483886013,268.9632665005781,1
51,3.2250642814377297,0.07337553254724705,0.08481307940587612,268.3277258905189,1
52,-4.708942701912994,8.543015935117458,0.08481307940587612,257.96327328796133,0
53,3.2250642814377297,0.07337553254724705,0.08481307940587612,267.9362276472674,1
54,3.2250642814377297,0.07337553254724705,0.08481307940587612,267.5786738930501,1
