,X1,X2,Opportunity_cost,Y,C_bool
0,-1.25,9.750000000000002,0.0,154.65881091228255,0
1,1.75,6.75,0.0,136.03302670099413,0
2,0.2500000000000009,11.25,0.0,111.03882038756905,0
3,-4.25,0.75,0.0,406.45579712965286,0
4,4.750000000000002,2.2500000000000004,0.0,191.266942519379,0
5,-2.7499999999999996,3.75,0.0,287.99540484069513,0
6,3.25,5.250000000000001,0.0,139.77494762280676,0
7,7.750000000000002,8.25,0.0,51.585820004092874,0
8,6.25,14.25,0.0,14.407581824915303,0
9,9.25,12.750000000000002,0.0,5.783514884353059,0
10,-2.3778026042403972,6.31483184127741,268.67151414680376,230.426499372406,0
11,-2.9733505548103736,9.412487342498492,268.7885046699927,199.4860448586575,0
12,-3.7846840853447263,10.28979390975045,268.7885046699927,213.57546657439053,0
13,-2.535557251931371,8.926862298434505,268.7885046699927,193.52847381694238,0
14,1.9115128152302465,3.2505036227086443,268.7885046699927,202.64857891082156,0
15,2.918448309635045,0.18122706638384545,268.7885046699927,268.7372099237868,0
16,3.4443997048506936,0.0,268.7885046699927,269.0647320381391,0
17,3.6554778929504206,0.0,268.7885046699927,264.37067939868746,0
18,3.318732301798315,0.0,268.7885046699927,269.53583705818664,0
19,3.2299830225754844,0.1600610669374916,2.7315872583520786,264.8408638363894,1
20,3.1944830330259006,0.09728613170958222,0.38256284208478064,269.0889446226911,1
21,3.1883400758196077,0.09611069113760581,0.38256284208478064,268.0801413811336,1
22,3.188295502452752,0.09610722439602332,0.26387721648467277,270.0054947887072,1
23,-5.0,5.2677153514106765,0.26387721648467277,318.62416633803207,0
24,-1.0290540084717943,2.6032277315508168,0.26387721648467277,275.5889877771902,0
25,3.188287191754953,0.09609650102886284,0.26387721648467277,269.0027175759815,1
26,3.188284314148905,0.09609237250051998,0.2631666413868743,270.42818461602286,1
27,3.1882820092919912,0.09608919306094198,0.2631666413868743,269.2563504690758,1
28,0.6978103193786377,0.08365472943447295,0.2631666413868743,310.87618435634954,0
29,3.1882818661339845,0.09608899674322674,0.2631666413868743,267.53257899139345,1
30,3.1882818661339845,0.09608899674322674,0.26273378133896585,269.6587723947512,1
31,3.1882818661339845,0.09608899674322674,0.26273378133896585,270.4641024318409,1
32,3.1882818661339845,0.09608899674322674,0.26273378259304536,268.48856428793925,1
33,3.1882818661339845,0.09608899674322674,0.2625715173397225,268.51331350477227,1
34,3.1882818661339845,0.09608899674322674,0.2625715173397225,270.26894051384227,1
35,3.1882818661339845,0.09608899674322674,0.2625715173397225,268.8522619946161,1
36,3.1882818661339845,0.09608899674322674,0.26244534511675965,269.8251096225107,1
37,3.1882818661339845,0.09608899674322674,0.26244534511675965,267.10834284497656,1
38,3.1882818563564355,0.09608899662848779,0.26243740638540203,268.76660197292745,1
39,3.188281830190976,0.09608899632143769,0.2624370407694414,266.46009892291994,1
40,3.18827962093169,0.09608834747088354,0.26238760223913005,269.53078934341954,1
41,3.188279620034587,0.09608834746011471,0.26238758969645914,268.4526286930204,1
42,3.1882783955790153,0.09608755963635483,0.26234742508501085,268.9268830090296,1
43,3.1882783822287553,0.09608755947969261,0.2623472385387231,268.8985381231306,1
44,3.1882783350512867,0.09608755892607589,0.26234657931706806,268.3015688172206,1
45,3.1882769084265,0.09608656655239975,0.2622975632713178,268.6912854898465,1
46,3.188276253069968,0.09608656622611285,0.262288625330541,268.6476722726626,1
47,3.1882762530698843,0.09608656622611163,0.26228862532934727,269.8455162814482,1
48,3.188275426078262,0.09608639936743935,0.2622723851573028,268.6153074460008,1
49,3.1882753737569933,0.09608639875346851,0.2622716540600436,268.1307596963736,1
50,3.188275331811066,0.09608639826124848,0.2622710679397642,267.620239299715,1
51,3.188273361965131,0.09608603084549171,0.26223327997405477,266.79872007739556,1
52,3.1882733279576616,0.096086030446428,0.26223280477967137,267.19677898038515,1
53,3.1882733158291363,0.09608603030410473,0.2622326353049971,266.51892490161094,1
54,3.188273297016548,0.09608603008334672,0.26223237243220865,269.123806762058,1
