,X1,X2,Opportunity_cost,Y,C_bool
0,-1.25,12.750000000000002,0.0,130.85616364968078,0
1,3.25,0.75,0.0,248.39496927772205,1
2,9.25,3.75,0.0,127.87005626640537,1
3,1.75,5.250000000000001,0.0,165.1011107831263,0
4,4.750000000000002,11.25,0.0,40.38087667104405,0
5,-2.7499999999999996,14.25,0.0,162.49858308881164,0
6,0.2500000000000009,9.750000000000002,0.0,121.82123390542341,0
7,-4.25,8.25,0.0,246.20591682682132,0
8,6.25,2.2500000000000004,0.0,175.7012079783042,0
9,7.750000000000002,6.75,0.0,72.10112423915714,0
10,2.4942018318630548,0.6076745541849966,268.7636526942873,265.0916279288877,0
11,2.859641132171546,0.660293511132563,12.16208621208898,255.8079180468893,1
12,2.748826909799222,0.640555764661954,10.000843228497331,258.8341174793034,1
13,2.745445408860637,0.6399819324365582,9.949756667441306,257.6806708706528,1
14,2.74543861363841,0.6399779789973344,9.949756667441306,260.07429721135185,1
15,2.530279124387582,0.0,9.949756667441306,280.9470015362783,0
16,3.051718235785435,0.29350984396260876,9.949815249306596,263.815710247715,1
17,3.0602766042694314,0.22134891185654537,4.229024281334887,266.3862255635632,1
18,3.2114861288246894,0.07017686070230969,2.2202084431776825,269.5190340450109,0
19,3.0602766042694314,0.22134891185654537,2.2202084431776825,264.4698219644065,1
20,3.194536714247968,0.09304012353463276,2.2202084431776825,269.14951750760076,1
21,3.2405369221357208,0.06594979640817263,0.2567139452444849,269.2952022810946,1
22,3.240112819046624,0.06511783877891579,0.2567139452444849,268.5875600571408,1
23,3.240105141370729,0.06510352731239287,0.041717368734111915,267.7131876480681,1
24,3.240102445687384,0.06509584659690434,0.041717368734111915,268.9972026283253,1
25,3.2401008393985906,0.06509145673191814,0.041717368734111915,268.3467317010635,1
26,3.240099706370714,0.06508823419265405,0.041186087892469914,269.3543021600924,1
27,3.240099287441514,0.06508586263351698,0.041186087892469914,269.96255848934686,1
28,-1.979713682491295,4.8512985859651785,0.04119352162774703,246.21661123842884,0
29,3.2400981974335226,0.06508308990695776,0.04119352162774703,269.2209594386704,1
30,-2.1828561785959675,2.1020608199078286,0.04092765510819163,313.44555193806235,0
31,-5.0,3.5174402844433157,0.04092765510819163,357.8181435684626,0
32,3.2400981974335226,0.06508308990695776,0.04092765510819163,268.4286821142674,1
33,-0.6836195249058458,2.3073380143272053,0.04092765510819163,274.1261410980446,0
34,-2.6822125080210926,0.0,0.04092765510819163,385.59284476865207,0
35,3.2400981974335226,0.06508308990695776,0.04092765510819163,267.6225538360139,1
36,3.2400981974335226,0.06508308990695776,0.04077481396541316,267.8254345528855,1
37,3.2400981974335226,0.06508308990695776,0.04077481396541316,269.8268515334816,1
38,-1.771515485639748,3.259312571183207,0.04077481396541316,277.72756679927113,0
39,3.2400981974335226,0.06508308990695776,0.04077481396541316,269.21578583811254,1
40,3.2400981974335226,0.06508308990695776,0.0406632389870083,268.54994667797683,1
41,-4.161795450750802,6.264640435801173,0.0406632389870083,274.81691314306914,0
42,3.2400981974335226,0.06508308990695776,0.0406632389870083,269.4410954938951,1
43,3.2400981974335226,0.06508308990695776,0.0406632389870083,267.6631500416164,1
44,3.2400981974335226,0.06508308990695776,0.04058673708897231,269.3636298550185,1
45,3.2400981974335226,0.06508308990695776,0.04058673708897231,267.8137749979211,1
46,3.2400981974335226,0.06508308990695776,0.04058673708897231,268.86077113908226,1
47,3.2400981974335226,0.06508308990695776,0.040489179522353425,267.57999781052285,1
48,3.2400981974335226,0.06508308990695776,0.040489179522353425,268.9639210862571,1
49,3.240098197433426,0.06508308990695681,0.04048917952098918,270.43815798839853,1
50,3.240098195752956,0.06508308989368389,0.04048915640493078,267.8804586575814,1
51,-0.7217437420062218,0.7054473815368589,0.04048915640493078,319.79274314137166,0
52,3.240097427649579,0.06508224336569164,0.040453486146361683,268.3441710882465,1
53,3.2400974276483945,0.06508224336568057,0.04045348612999078,267.60216115194714,1
54,-4.527023448980719,0.11071116514423329,0.040453486146361683,431.4950095309632,0
