,X1,X2,Opportunity_cost,Y,C_bool
0,-4.25,6.75,0.0,270.2997890063008,0
1,3.25,3.75,0.0,171.45794721396098,1
2,4.750000000000002,11.25,0.0,40.77102965055696,0
3,0.2500000000000009,0.75,0.0,297.41069204855506,0
4,9.25,14.25,0.0,0.9608201273063124,0
5,7.750000000000002,9.750000000000002,0.0,31.91648757441693,0
6,1.75,2.2500000000000004,0.0,231.82256875872088,0
7,6.25,5.250000000000001,0.0,108.40338667719367,0
8,-2.7499999999999996,8.25,0.0,207.35130596036845,0
9,-1.25,12.750000000000002,0.0,132.7553119058151,0
10,2.1236980513428803,2.6687615979126553,268.78812176768685,211.97996617878042,0
11,2.1524067978440073,2.7025406796764746,55.975896966149946,212.2356389652966,1
12,-5.0,0.0633914306086786,55.976277846420544,448.2095854449615,0
13,1.746135478515261,0.0,55.976277846420544,294.0265401694934,0
14,3.4895674638639953,1.1074345357494477,55.976277846420544,234.6959937649139,1
15,3.2903142957716924,0.9124597332630814,33.399395661892015,242.22230865813822,1
16,3.233039399379415,0.0,25.30982963149762,271.9626797242994,0
17,3.2751975802658486,0.06233571247490189,0.43172271998156475,268.964173204643,1
18,3.2680612593920992,0.05140023544015637,0.43172271998156475,268.2554260051705,1
19,3.2679842163608184,0.05123710603522847,0.008870542950432991,267.3515153881213,1
20,3.2679787459980676,0.05122046983487135,0.0029561001015281363,269.21150977503726,1
21,3.2679731234012004,0.051214545875733396,0.0029561001015281363,268.05337794686363,1
22,3.267977994706416,0.05120688526506961,0.0029561001015281363,268.9331719261919,1
23,3.2679745232577404,0.0512052247223709,0.0023850654288821715,268.97663475746293,1
24,3.2679737890438316,0.05120310083799836,0.0023850654288821715,267.522060973725,1
25,3.267973051218895,0.05120152080693782,0.0023850654288821715,267.94699637353693,1
26,-1.6805705354439078,4.1143570132628415,0.0021322505607486164,254.36139710836554,0
27,3.267965794504119,0.051204166422758456,0.0021322505607486164,268.34749602343504,1
28,3.267965288783677,0.05120320811378749,0.0021322505607486164,268.10585309660433,1
29,3.2679643320815397,0.051202009425376276,0.0021322505607486164,268.03753985120085,1
30,3.267963766100961,0.05120100604322555,0.0021322505607486164,269.0329653789515,1
31,3.267962714301801,0.0512002778338097,0.0019688043430505786,268.9939061184373,1
32,3.2679622728849798,0.05119986007621364,0.0019688043430505786,267.24733201397805,1
33,3.2679618158796497,0.05119955596091996,0.0018724183719882603,269.0200591513544,1
34,3.267961329703782,0.05119911985844599,0.0018724183719882603,268.6011983452382,1
35,3.267960794780706,0.051198503625997295,0.0018724183719882603,267.07233984543893,1
36,3.2679607706287266,0.05119847945040253,0.0017990338502613668,267.5665590021692,1
37,3.2679605299520214,0.051197893247799886,0.0017990338502613668,268.5818114248442,1
38,3.2679603969974464,0.05119752820043413,0.0017990338502613668,267.67220738820055,1
39,3.2679603969974464,0.05119752820043413,0.0017232533037372377,269.72778462456534,1
40,3.2679603969974464,0.05119752820043413,0.0017232533037372377,268.2958222205453,1
41,3.2679603969974464,0.05119752820043413,0.0017232533037372377,268.6938285346142,1
42,3.2679603969974464,0.05119752820043413,0.0016877931176395577,268.07648931436853,1
43,3.2679603969974464,0.05119752820043413,0.0016877931176395577,267.64954621721193,1
44,3.2679603969974464,0.05119752820043413,0.0016877931176395577,268.5980076966689,1
45,3.2679603969974464,0.05119752820043413,0.0016390741123473163,269.0036847635104,1
46,3.2679603969974464,0.05119752820043413,0.0016390741123473163,268.75420101860044,1
47,3.2679603969974464,0.05119752820043413,0.0016390741123473163,267.9509181415158,1
48,3.2679603969974464,0.05119752820043413,0.0016390741123473163,266.6277759039781,1
49,3.2679603969974464,0.05119752820043413,0.0016014549939313838,269.7554765873913,1
50,3.2679603969974464,0.05119752820043413,0.0016014549939313838,270.35479233215517,1
51,-4.840491139654225,4.659106750220918,0.0016014549939313838,326.7863117680988,0
52,-4.954281785596317,13.436214701697258,0.0016014549939313838,226.23384644795593,0
53,3.2679603969974464,0.05119752820043413,0.0016014549939313838,269.51127027963315,1
54,-4.700649829449858,7.627854194718301,0.001565521779809842,269.30680513103476,0
