,X1,X2,Opportunity_cost,Y,C_bool
0,9.25,0.75,0.0,203.988375892046,1
1,1.75,8.25,0.0,114.69948416878489,0
2,0.2500000000000009,9.750000000000002,0.0,120.62505322480834,0
3,4.750000000000002,11.25,0.0,42.583538771467694,0
4,7.750000000000002,2.2500000000000004,0.0,168.5672022662204,0
5,3.25,14.25,0.0,46.6939886044374,0
6,-4.25,3.75,0.0,330.55390694901104,0
7,6.25,12.750000000000002,0.0,20.35138799250123,0
8,-1.25,5.250000000000001,0.0,222.2560017641999,0
9,-2.7499999999999996,6.75,0.0,229.66169373550034,0
10,9.279810918427744,0.38904929776556046,54.78995193489203,215.07335907404104,1
11,8.571815604249007,0.0,54.78995193489203,228.1242111200304,0
12,9.02677655614241,0.37294093727969624,53.89048397525076,214.61271872578257,1
13,8.873206132923748,0.2735432220935486,50.650311020805475,218.8887189324818,1
14,8.873206132923748,0.2735432220935486,50.650311020805475,217.85123858832577,1
15,8.868389589982998,0.2699302080897003,50.533006476625815,216.11977050286137,1
16,8.868346563862614,0.26988950570284886,50.531709997508386,218.30483372175675,1
17,8.868324242856282,0.26988301286684,50.53146819729733,219.11122369674703,1
18,8.868314144561264,0.2698786236097607,50.53131603264424,219.54034352523746,1
19,-5.0,0.0,50.53131603264424,450.4825058478404,0
20,0.9155454728576393,0.0,50.53131603264424,306.12571125234723,0
21,3.079980677912879,0.0,50.53131603264424,273.7841370997676,0
22,3.52320340077742,0.0,50.53131603264424,264.7569953609784,0
23,3.4477539298812374,0.1926691645688361,6.599529637935632,262.88904976131806,1
24,3.2446322458287087,0.09710116437640781,1.0571174723046965,269.3136382730886,1
25,2.7045143541775944,0.35160074321677404,1.0571174723046965,266.51874039827624,0
26,3.2534000988965732,0.06062904979091374,0.0870900577131124,270.0663236596132,1
27,3.2525933255958592,0.058679721232997514,0.017956168745399737,270.1949447793519,1
28,3.252585859892036,0.058652433928465975,0.017040002952342093,269.10010685444985,1
29,3.2525824276052857,0.0586414490916046,0.016665428168607832,267.2035144251432,1
30,3.2525801438222843,0.0586355994065535,0.016459804370526854,269.84971199678836,1
31,-4.950426752869405,6.231980736131356,0.016459804370526854,300.0608868469848,0
32,-0.29243071633819506,2.4792456842601203,0.016459804370526854,263.0246445637982,0
33,3.252578244587488,0.05863176816737413,0.016319686601718786,269.3031875143433,1
34,3.252577280475248,0.05862984569965558,0.01624922745713775,270.1525591426504,1
35,3.2525768554494934,0.05862886780005123,0.016214269479178256,270.82276923360826,1
36,3.2525768554494934,0.05862886780005123,0.016214269479178256,268.95774172590365,1
37,3.2525768554494934,0.05862886780005123,0.016214269479178256,269.29748689924975,1
38,3.2525768554494934,0.05862886780005123,0.016214269479178256,268.17379518553804,1
39,-4.740904374983534,8.874274622018198,0.016214269479178256,255.0113878227342,0
40,3.2525768554494934,0.05862886780005123,0.016214269479178256,267.9216852647674,1
41,3.2525768554494934,0.05862886780005123,0.016214269479178256,268.238652768722,1
42,3.2525768554494934,0.05862886780005123,0.016214269479178256,269.6316820164997,1
43,3.2525768554494934,0.05862886780005123,0.016214269479178256,271.1475734333994,1
44,3.2525768554494934,0.05862886780005123,0.016214269479178256,266.67656910074953,1
45,3.2525768554494934,0.05862886780005123,0.016214269479178256,268.75452160269964,1
46,-4.902528516745052,14.584821317468903,0.016214269479178256,221.90592973176447,0
47,3.2525768554494934,0.05862886780005123,0.016214269479178256,268.75435622828525,1
48,-2.3968573802892306,3.4917816059866196,0.016214269479178256,286.2531949370528,0
49,-1.0361321701975634,1.1668780665643264,0.016214269479178256,313.3112425687735,0
50,3.2525768554494934,0.05862886780005123,0.016214269479178256,268.5979213577258,1
51,3.2525768554494934,0.05862886780005123,0.016214269492991207,269.11554390622337,1
52,3.2525768554494934,0.05862886780005123,0.016214269492991207,267.6364295961311,1
53,3.2525768554494934,0.05862886780005123,0.016214269492991207,268.55681599017254,1
54,3.2525768554494934,0.05862886780005123,0.016214269492991207,269.9925714161372,1
