,X1,X2,Opportunity_cost,Y,C_bool
0,-2.7499999999999996,8.25,0.0,207.67849822494793,0
1,0.2500000000000009,14.25,0.0,96.60621741600076,0
2,3.25,12.750000000000002,0.0,51.76904416790901,0
3,-1.25,11.25,0.0,141.16494557678104,0
4,-4.25,9.750000000000002,0.0,230.01741450664807,0
5,9.25,5.250000000000001,0.0,95.84513756893621,0
6,1.75,2.2500000000000004,0.0,230.33986749459658,0
7,7.750000000000002,0.75,0.0,208.7047010138309,0
8,6.25,3.75,0.0,141.54478551603034,0
9,4.750000000000002,6.75,0.0,95.65823614646486,0
10,-1.7614331572850626,7.782828200259082,268.77991536911196,190.18186762628974,0
11,-3.9157618641937773,5.778703900536301,268.77991536911196,278.3424734874633,0
12,-2.1717234985495044,8.649103702618492,268.77991536911196,188.6090713722166,0
13,-1.1792964778130492,0.5720458547536299,268.7885030737775,335.0182390907964,0
14,3.0324151197415086,1.610007810597113,40.94937317790044,227.31632703944493,1
15,3.0581221900237434,0.0,40.94937317790044,274.23332304502594,0
16,-5.0,0.0,40.94937317790044,449.88500827794013,0
17,3.1237504705557972,0.36789697671596594,7.407256598598167,261.368548206396,1
18,1.442271197585985,0.0,7.407256598598167,299.0184112418429,0
19,3.2089083023021328,0.0,7.407256598598167,270.38574379973005,0
20,3.2368784205258345,0.0948951771738793,0.8865397955938761,267.79908974191807,1
21,3.2370250797988427,0.06864433674803029,0.10529135998103811,267.45274748181436,1
22,3.2368254609191163,0.06690666725410573,0.050698339346752164,267.44073810793833,1
23,3.236802855814708,0.06689038872863433,0.04990639655721907,268.2014818939225,1
24,3.236808978421899,0.06687273552845652,0.04946197866053126,268.139688303073,1
25,3.2367999033305295,0.06687183219281949,0.049312247500722606,267.38679555100697,1
26,3.2367999033305295,0.06687183219281949,0.049312247500722606,269.80633710175056,1
27,-1.275379674130375,2.8675761525734975,0.049312247500722606,274.7866345609624,0
28,-5.0,7.49079595314034,0.049312247500722606,281.4723562640213,0
29,-3.0382136005286404,3.830864045440359,0.049312247500722606,296.18548522070006,0
30,3.2367951209193233,0.06686191650941269,0.04895141422929328,268.59139363898987,1
31,3.236794039645536,0.0668598578947419,0.04887530531726725,269.2537311497066,1
32,3.236793427583663,0.06685872673472806,0.048833242772559515,267.7820067392551,1
33,3.236793427583663,0.06685872673472806,0.048833242772559515,270.0663065781154,1
34,3.236793427583663,0.06685872673472806,0.048833242772559515,269.44570116529843,1
35,3.236793427583663,0.06685872673472806,0.048833242772559515,268.5040204925199,1
36,3.236793427583663,0.06685872673472806,0.048833242772559515,269.27242270550437,1
37,-0.14034517620997367,1.5806500502186744,0.048833242772559515,284.3534639207771,0
38,3.236793427583663,0.06685872673472806,0.048833242772559515,269.6851200859687,1
39,3.236793427583663,0.06685872673472806,0.048833242772559515,269.16037445001217,1
40,3.236793427583663,0.06685872673472806,0.048833242772559515,269.6128506048403,1
41,3.236793427583663,0.06685872673472806,0.048833242772559515,268.42411481615477,1
42,3.236793427583663,0.06685872673472806,0.048833242772559515,267.9608977583013,1
43,3.236793427583663,0.06685872673472806,0.048833242772559515,268.0150365105284,1
44,3.236793427583663,0.06685872673472806,0.048833242772559515,269.01798203803,1
45,3.236793427583663,0.06685872673472806,0.048833242772559515,269.91311692582684,1
46,3.236793427583663,0.06685872673472806,0.048833242772559515,268.4033752946745,1
47,3.236793427583663,0.06685872673472806,0.048833242772559515,268.5410830255794,1
48,3.236793427583663,0.06685872673472806,0.048833242772559515,268.21375291634166,1
49,-4.89741929969284,4.7337940241310354,0.048833242772559515,327.8593241996994,0
50,3.236793427583663,0.06685872673472806,0.048833242772559515,268.0738631735641,1
51,3.236793427583663,0.06685872673472806,0.048833242772559515,268.3687117907856,1
52,3.236793427583663,0.06685872673472806,0.048833242772559515,267.8051267709244,1
53,3.236793427583663,0.06685872673472806,0.048833242772559515,267.5757235079218,1
54,3.236793427583663,0.06685872673472806,0.048833242772559515,269.8655780063047,1
