,Opportunity_cost
0,0.4833082986271006
1,0.014368305949118532
2,0.0143683116941008
3,0.0143683116941008
4,0.0143683116941008
5,0.0143683116941008
6,0.0143683123781837
7,0.0143683123781837
8,0.0143683123781837
9,0.0143683123781837
10,0.0143683123781837
11,0.0143683123781837
12,0.0143683123781837
13,0.014368314349287203
14,0.014368314349287203
15,0.014368314349287203
16,0.014368314349287203
17,0.014368314349287203
18,0.014368314349287203
19,0.014368314349287203
20,0.014368315199863368
21,0.014368315199863368
22,0.014368315199863368
23,0.014368315199863368
24,0.014368315199863368
25,0.014368315199863368
26,0.014368315199863368
27,0.014368315199863368
28,0.014368315199863368
29,0.014368315199863368
30,0.014368315199863368
31,0.014368316854416308
32,0.014368316854416308
33,0.014368316854416308
34,0.014368316854416308
35,0.014368316854416308
36,0.014368316854416308
37,0.014368316854416308
38,0.014368316854416308
39,0.014368316854416308
40,0.014368316854416308
41,0.014368316854416308
42,0.014368316854416308
43,0.014368316854416308
44,0.014368316854416308
