,Opportunity_cost
0,0.5523168703876202
1,0.5523168703876202
2,0.5523168703876202
3,0.4208133930016606
4,0.20049812852852245
5,0.14485071550359263
6,0.14485071550359263
7,0.14485071550359263
8,0.14485071550359263
9,0.14485071550359263
10,0.14485071550359263
11,0.14485071550359263
12,0.14485071550359263
13,0.14485071550359263
14,0.10770134750454163
15,0.10770134750454163
16,0.10770134750454163
17,0.10770134750454163
18,0.10770134750454163
19,0.10770134750454163
20,0.10770134750454163
21,0.10770134750454163
22,0.10770134750454163
23,0.10770134750454163
24,0.10770134750454163
25,0.10770134750454163
26,0.10770134750454163
27,0.10770134750454163
28,0.10770134750454163
29,0.10770134750454163
30,0.07070353321469558
31,0.07070353321469558
32,0.07070353321469558
33,0.07070353321469558
34,0.07070353321469558
35,0.07070353321469558
36,0.07070353321469558
37,0.07070353321469558
38,0.07070353321469558
39,0.07070353321469558
40,0.07070353321469558
41,0.07070353321469558
42,0.07070353321469558
43,0.07070353321469558
44,0.07070353321469558
