,Opportunity_cost
0,0.056632619823751784
1,0.007497982200608377
2,0.004329625553885719
3,0.00432962749646193
4,0.00432962749646193
5,0.003059096226718072
6,0.003059096226718072
7,0.003059096226718072
8,0.003059096226718072
9,0.00305909998185816
10,0.00305909998185816
11,0.00305909998185816
12,0.00305909998185816
13,0.00305909998185816
14,0.00305909998185816
15,0.00305909998185816
16,0.0030591021105303984
17,0.0030591021105303984
18,0.0030591021105303984
19,0.0030591021105303984
20,0.0030591021105303984
21,0.0026713878400792535
22,0.0026713878400792535
23,0.0025550288006928046
24,0.0025550288006928046
25,0.0024598846215344583
26,0.0024598846215344583
27,0.0024598846215344583
28,0.002389777842388141
29,0.002389777842388141
30,0.002389777842388141
31,0.002389777842388141
32,0.0023446521693176736
33,0.0022742268918966024
34,0.00221045918769891
35,0.00221045918769891
36,0.00221045918769891
37,0.0021373037104415182
38,0.002083817160191348
39,0.002083817160191348
40,0.0020340107028572474
41,0.0020340107028572474
42,0.0020340107028572474
43,0.0020340107028572474
44,0.0020340107028572474
