,Opportunity_cost
0,0.20719471851627347
1,0.06604018502753783
2,0.06604018502753783
3,0.008072682125512487
4,0.0063570961931571635
5,0.004034593291580291
6,0.0031985668580621907
7,0.002897850132366986
8,0.0028978512733284223
9,0.0025563060114124347
10,0.0023830252011691755
11,0.0022258925547676833
12,0.002097115284132922
13,0.0020537212974587327
14,0.0020537212974587327
15,0.0020537212974587327
16,0.0020537212974587327
17,0.0020537212974587327
18,0.0020537212974587327
19,0.0020537212974587327
20,0.0020537212974587327
21,0.0020537212974587327
22,0.0020537212974587327
23,0.0020537212974587327
24,0.0020537212974587327
25,0.0020537212974587327
26,0.0020537212974587327
27,0.0020537212974587327
28,0.0020537212974587327
29,0.0020537212974587327
30,0.0020537212974587327
31,0.0020537212974587327
32,0.0020537212974587327
33,0.0020537212974587327
34,0.0020537212974587327
35,0.0020537212974587327
36,0.0020537212974587327
37,0.0020537212974587327
38,0.0020537212974587327
39,0.0020537212974587327
40,0.0020537212974587327
41,0.0020537212974587327
42,0.0020537212974587327
43,0.0020537212974587327
44,0.0020537212974587327
