,Opportunity_cost
0,0.2454498568846628
1,0.07800021521951384
2,0.027301407868157157
3,0.005059531290229069
4,0.0037403055478167913
5,0.0037403133500414354
6,0.0037403133500414354
7,0.0037403133500414354
8,0.0037403133500414354
9,0.0037403154579398468
10,0.0037403154579398468
11,0.0037403154579398468
12,0.003740317461175202
13,0.003740317461175202
14,0.003740317461175202
15,0.003740317461175202
16,0.003740317461175202
17,0.003740317461175202
18,0.003740317461175202
19,0.003740317461175202
20,0.003740317461175202
21,0.003740317461175202
22,0.003740317461175202
23,0.003740317461175202
24,0.003740317461175202
25,0.003740317461175202
26,0.003740317461175202
27,0.003740317461175202
28,0.003740317461175202
29,0.003740317461175202
30,0.003740317461175202
31,0.003740317461175202
32,0.003740317461175202
33,0.003740317461175202
34,0.003740317461175202
35,0.003740317461175202
36,0.003740317461175202
37,0.003740317461175202
38,0.003740317461175202
39,0.003740317461175202
40,0.003740317461175202
41,0.003740317461175202
42,0.003740317461175202
43,0.003740317461175202
44,0.003740317461175202
