,Opportunity_cost
0,0.3019214967582452
1,0.3019214967582452
2,0.3019214968457117
3,0.3019214968457117
4,0.30192150649150085
5,0.30192150649150085
6,0.30192150649150085
7,0.30192150649150085
8,0.30192150649150085
9,0.30192150649150085
10,0.30192150649150085
11,0.04734368776723452
12,0.04734368776723452
13,0.04734368776723452
14,0.047299010936969865
15,0.047299010936969865
16,0.047299010936969865
17,0.047299010936969865
18,0.047299010936969865
19,0.047299010936969865
20,0.047299010936969865
21,0.047299010936969865
22,0.047299010936969865
23,0.047299010936969865
24,0.047299010936969865
25,0.047299010936969865
26,0.047299010936969865
27,0.047299010936969865
28,0.047299010936969865
29,0.047299010936969865
30,0.04729901249591717
31,0.04729901249591717
32,0.04729901249591717
33,0.04729901249591717
34,0.04729901249591717
35,0.04729901249591717
36,0.04729901249591717
37,0.04729901249591717
38,0.04729901249591717
39,0.04729901249591717
40,0.04729901249591717
41,0.04729901249591717
42,0.04729901249591717
43,0.04729901249591717
44,0.04729901249591717
