,Opportunity_cost
0,0.5465296099532764
1,0.55558950132489
2,0.55558950132489
3,0.5465296099532764
4,0.2649283931832209
5,0.55558950132489
6,0.55558950132489
7,0.5769584618719268
8,0.5769584618719268
9,0.5769584618719268
10,0.5769584618719268
11,0.5769584618719268
12,0.2496347536188313
13,0.5769584618719268
14,0.55558950132489
15,0.55558950132489
16,0.55558950132489
17,0.5555895019991031
18,0.5555895019991031
19,0.5555895019991031
20,0.5555895033104168
21,0.06241051559069133
22,0.06241051559069133
23,0.06241051559069133
24,0.06241051559069133
25,0.06241051559069133
26,0.062182345758324264
27,0.062182345758324264
28,0.062182345758324264
29,0.0621823491524548
30,0.004460204412145119
31,0.004467469697513771
32,0.004323908340205129
33,0.00432913351877251
34,0.0621823491524548
35,0.06241051898482186
36,0.06241051898482186
37,0.00432913351877251
38,0.06241051898482186
39,0.06241051898482186
40,0.06241051898482186
41,0.0030881823807494824
42,0.0030881823807494824
43,0.06241051898482186
44,0.0621823491524548
