,Opportunity_cost
0,0.10625173829027001
1,0.10625173829027001
2,0.10625173829027001
3,0.10625174339428534
4,0.10625174339428534
5,0.0179699295595781
6,0.0179699295595781
7,0.017969932407816414
8,0.017969932407816414
9,0.017969932407816414
10,0.017969932407816414
11,0.017969932407816414
12,0.017969932407816414
13,0.017969932407816414
14,0.017969932407816414
15,0.017969932407816414
16,0.017969932407816414
17,0.017969932407816414
18,0.017969932407816414
19,0.017969932407816414
20,0.017969935701878992
21,0.017969935701878992
22,0.017969935701878992
23,0.017969935701878992
24,0.017969935701878992
25,0.017969935701878992
26,0.017969935701878992
27,0.017969935701878992
28,0.017969935701878992
29,0.017969935701878992
30,0.017969935701878992
31,0.017969935701878992
32,0.017969935701878992
33,0.017969935701878992
34,0.017969935701878992
35,0.017969935701878992
36,0.017969935701878992
37,0.017969935701878992
38,0.017969935701878992
39,0.017969935701878992
40,0.017969935701878992
41,0.017969935701878992
42,0.017969935701878992
43,0.017969935701878992
44,0.017969935701878992
