,Opportunity_cost
0,0.2527697318519802
1,0.10179098151308485
2,0.10179098151308485
3,0.1017909939965681
4,0.05374036007131133
5,0.05374036007131133
6,0.05374036007131133
7,0.05374036007131133
8,0.00734379034912791
9,0.004550484634451846
10,0.003838566375304664
11,0.0032955785935360193
12,0.0025867854486244513
13,0.0025867854486244513
14,0.0025867854486244513
15,0.0025867854486244513
16,0.0025867854486244513
17,0.0025867854486244513
18,0.0025867854486244513
19,0.0025867854486244513
20,0.0025867854486244513
21,0.0025867854486244513
22,0.0025867854486244513
23,0.0025867854486244513
24,0.0025867854486244513
25,0.0025867854486244513
26,0.0025867854486244513
27,0.0025867854486244513
28,0.0025867854486244513
29,0.0025867854486244513
30,0.0025867854486244513
31,0.0025867854486244513
32,0.002586785816256154
33,0.002586785816256154
34,0.002586785816256154
35,0.002586785816256154
36,0.002586785816256154
37,0.002586785816256154
38,0.002586785816256154
39,0.002586785816256154
40,0.002586785816256154
41,0.002586785816256154
42,0.002586785816256154
43,0.002586785816256154
44,0.002586785816256154
