,Opportunity_cost
0,0.20330826254264323
1,0.1878615519545126
2,0.1878615519545126
3,0.18786156232040419
4,0.18786156232040419
5,0.18786156232040419
6,0.18786156232040419
7,0.18786156232040419
8,0.025153443980415746
9,0.025153443980415746
10,0.025153443980415746
11,0.025153446051838668
12,0.025153446051838668
13,0.025153446051838668
14,0.025153446051838668
15,0.025153446051838668
16,0.025153446051838668
17,0.025153446051838668
18,0.025153446051838668
19,0.025153446051838668
20,0.025153446051838668
21,0.025153446051838668
22,0.025153446051838668
23,0.025153446051838668
24,0.025153446051838668
25,0.025153446051838668
26,0.025153446051838668
27,0.025153446051838668
28,0.025153446051838668
29,0.025153446051838668
30,0.025153446051838668
31,0.02515344728206903
32,0.02515344728206903
33,0.02515344728206903
34,0.02515344728206903
35,0.021256583481882307
36,0.021256583481882307
37,0.021256583481882307
38,0.021256583481882307
39,0.021256583481882307
40,0.021256583481882307
41,0.021256583481882307
42,0.021256583481882307
43,0.021256583481882307
44,0.021256583481882307
