,Opportunity_cost
0,0.2434864049429275
1,0.24348968422039807
2,0.1882192646877432
3,0.1882192646877432
4,0.09163815190786884
5,0.09163815190786884
6,0.05005442640498381
7,0.05306494271735496
8,0.0639076287620356
9,0.0639076287620356
10,0.0639076287620356
11,0.06390762956394214
12,0.06390762956394214
13,0.06390762956394214
14,0.05005442720689035
15,0.047841513934617
16,0.005769270788674841
17,0.005769270788674841
18,0.005769270788674841
19,0.005769270788674841
20,0.005769270788674841
21,0.005769270788674841
22,0.005769270788674841
23,0.005769270788674841
24,0.005769270788674841
25,0.005769270788674841
26,0.003746004933210867
27,0.003746004933210867
28,0.003746004933210867
29,0.003746004933210867
30,0.003746004933210867
31,0.003746004933210867
32,0.003746004933210867
33,0.003746004933210867
34,0.003746004933210867
35,0.003746004933210867
36,0.003746004933210867
37,0.003746009895320035
38,0.003746009895320035
39,0.003746009895320035
40,0.003746009895320035
41,0.003746009895320035
42,0.0032211607598585656
43,0.0032211607598585656
44,0.0032211607598585656
