,Opportunity_cost
0,0.28298237993961795
1,0.0896247523414303
2,0.022277941934259915
3,0.010055152730623296
4,0.00481720511624395
5,0.00481720511624395
6,0.00481720511624395
7,0.00481720511624395
8,0.00481720511624395
9,0.00481720511624395
10,0.00481721309623373
11,0.00481721309623373
12,0.00481721309623373
13,0.00481721309623373
14,0.00481721309623373
15,0.00481721309623373
16,0.00481721309623373
17,0.00481721309623373
18,0.00481721309623373
19,0.00481721309623373
20,0.00481721309623373
21,0.00481721309623373
22,0.00481721309623373
23,0.00481721309623373
24,0.00481721309623373
25,0.00481721309623373
26,0.00481721309623373
27,0.00481721309623373
28,0.00481721309623373
29,0.00481721309623373
30,0.00481721309623373
31,0.00481721309623373
32,0.00481721309623373
33,0.00481721309623373
34,0.00481721309623373
35,0.00481721309623373
36,0.00481721309623373
37,0.00481721309623373
38,0.00481721309623373
39,0.00481721309623373
40,0.00481721309623373
41,0.00481721309623373
42,0.00481721309623373
43,0.00481721309623373
44,0.00481721309623373
