,Opportunity_cost
0,0.41067572330689517
1,0.16289510815531016
2,0.06659001667581732
3,0.02342134701254861
4,0.06659002073933651
5,0.16289511221882935
6,0.005968113378607254
7,0.004016885604710807
8,0.005968113378607254
9,0.005968113378607254
10,0.004016885604710807
11,0.004016886437111067
12,0.00401688986921489
13,0.0037773781756138547
14,0.0037773781756138547
15,0.0037773781756138547
16,0.0037773781756138547
17,0.0037773781756138547
18,0.0037773781756138547
19,0.02342135534057188
20,0.0037773781756138547
21,0.0037773781756138547
22,0.0037773781756138547
23,0.0037773781756138547
24,0.003190565577835369
25,0.003190565577835369
26,0.003190565577835369
27,0.16289511777483556
28,0.06659002629534272
29,0.06659002629534272
30,0.003190565577835369
31,0.003190565577835369
32,0.003190565577835369
33,0.003190565577835369
34,0.003190565577835369
35,0.003190565577835369
36,0.003190565577835369
37,0.00307144409085236
38,0.00307144409085236
39,0.0029295274105315405
40,0.0029295274105315405
41,0.0029295274105315405
42,0.0029295274105315405
43,0.0029295274105315405
44,0.002829080251070537
