,Opportunity_cost
0,0.4106746330926827
1,0.1887466785029056
2,0.06907418543020671
3,0.02245093339177162
4,0.005484503939616081
5,0.0036186586969285672
6,0.0031051966278189402
7,0.002656031398251768
8,0.002656031398251768
9,0.002656031398251768
10,0.002656031398251768
11,0.002656031398251768
12,0.002656033289703208
13,0.002656033289703208
14,0.002656033289703208
15,0.002656033289703208
16,0.002656033289703208
17,0.002656033289703208
18,0.002656033289703208
19,0.002656033289703208
20,0.002656033289703208
21,0.002656033289703208
22,0.002656033289703208
23,0.002656033289703208
24,0.002656033289703208
25,0.002656033289703208
26,0.002656033289703208
27,0.002656033289703208
28,0.002656033289703208
29,0.002656033289703208
30,0.002656033289703208
31,0.002656033289703208
32,0.002656033289703208
33,0.002656033289703208
34,0.002656033289703208
35,0.002656033289703208
36,0.002656033289703208
37,0.002656033289703208
38,0.002656033289703208
39,0.002656033289703208
40,0.002656033289703208
41,0.002656033289703208
42,0.002656033289703208
43,0.002656033289703208
44,0.002656033289703208
