,Opportunity_cost
0,0.1369004881180148
1,0.09621019111927287
2,0.06779531212445777
3,0.06332726665689303
4,0.06252057948041467
5,0.06218334713527418
6,0.06198415826728876
7,0.06184124627485443
8,0.06171129198637593
9,0.06171129198637593
10,0.06171129198637593
11,0.0617112955642406
12,0.0617112955642406
13,0.0617112955642406
14,0.0614520404352199
15,0.0614520404352199
16,0.0614520404352199
17,0.0614520404352199
18,0.0614520404352199
19,0.0614520404352199
20,0.06122971515653375
21,0.06122971515653375
22,0.06122971515653375
23,0.06122971515653375
24,0.06122971515653375
25,0.06122971515653375
26,0.06122971515653375
27,0.06122971515653375
28,0.06122971515653375
29,0.06122971515653375
30,0.06122971515653375
31,0.06122971515653375
32,0.06122971515653375
33,0.06122971515653375
34,0.06122971515653375
35,0.06122971515653375
36,0.06122971515653375
37,0.06122971515653375
38,0.06122971515653375
39,0.06122971515653375
40,0.06122971515653375
41,0.06122971515653375
42,0.06122971515653375
43,0.06122971515653375
44,0.06122971515653375
