,Opportunity_cost
0,0.20161054670302692
1,0.09318821503992525
2,0.09318821503992525
3,0.09318821999813176
4,0.09318821999813176
5,0.09318821999813176
6,0.09318821999813176
7,0.09318821999813176
8,0.093188222610048
9,0.093188222610048
10,0.093188222610048
11,0.093188222610048
12,0.093188222610048
13,0.093188222610048
14,0.093188222610048
15,0.093188222610048
16,0.093188222610048
17,0.093188222610048
18,0.093188222610048
19,0.093188222610048
20,0.093188222610048
21,0.093188222610048
22,0.093188222610048
23,0.093188222610048
24,0.093188222610048
25,0.093188222610048
26,0.093188222610048
27,0.093188222610048
28,0.093188222610048
29,0.093188222610048
30,0.093188222610048
31,0.093188222610048
32,0.093188222610048
33,0.093188222610048
34,0.04637942638009085
35,0.04637942638009085
36,0.04637942638009085
37,0.04637942638009085
38,0.04637942638009085
39,0.04637942638009085
40,0.04637942638009085
41,0.04637942638009085
42,0.04637942638009085
43,0.04637942638009085
44,0.04637942638009085
