,Opportunity_cost
0,0.2033083038381559
1,0.0926988748588069
2,0.07908137725805964
3,0.07908137725805964
4,0.07908137725805964
5,0.07908137725805964
6,0.08460265676432843
7,0.011195089255541912
8,0.006020628808553141
9,0.006020628808553141
10,0.005092926433930334
11,0.005092926433930334
12,0.004497561186502463
13,0.004497561186502463
14,0.0041081604876138655
15,0.0041081604876138655
16,0.0041081604876138655
17,0.0041081604876138655
18,0.00410816347947307
19,0.00410816347947307
20,0.00410816347947307
21,0.00410816347947307
22,0.00410816347947307
23,0.00410816347947307
24,0.00410816347947307
25,0.00410816347947307
26,0.00410816347947307
27,0.00410816347947307
28,0.00410816347947307
29,0.00410816347947307
30,0.00410816347947307
31,0.08460265975618764
32,0.00410816347947307
33,0.00410816347947307
34,0.00410816347947307
35,0.00410816347947307
36,0.08460265975618764
37,0.08460265975618764
38,0.08460265975618764
39,0.08460265975618764
40,0.00410816347947307
41,0.00410816347947307
42,0.00410816347947307
43,0.00410816347947307
44,0.08460265975618764
