,Opportunity_cost
0,0.20330830224146246
1,0.2033083038381559
2,0.2033083038381559
3,0.2033083038381559
4,0.0652916487484192
5,0.0652916487484192
6,0.0652916487484192
7,0.0652916487484192
8,0.0652916487484192
9,0.06529165066728071
10,0.06529165066728071
11,0.06529165066728071
12,0.06529165066728071
13,0.06529165066728071
14,0.06529165293700478
15,0.06529165293700478
16,0.06529165293700478
17,0.06529165293700478
18,0.06529165293700478
19,0.06529165293700478
20,0.06529165293700478
21,0.06529165293700478
22,0.06529165293700478
23,0.04435817248234164
24,0.04435817248234164
25,0.04435817248234164
26,0.04435817248234164
27,0.044358172549924024
28,0.044358172549924024
29,0.044358172549924024
30,0.044358172549924024
31,0.044358172549924024
32,0.044358172549924024
33,0.044358172549924024
34,0.044358172549924024
35,0.044358172549924024
36,0.044358172549924024
37,0.044358172549924024
38,0.044358172549924024
39,0.044358172549924024
40,0.044358172549924024
41,0.044358172549924024
42,0.044358172549924024
43,0.044358172549924024
44,0.044358172549924024
