,Opportunity_cost
0,0.6883834098200275
1,0.7483081870255095
2,0.7483083057183227
3,0.7483083057183227
4,0.7483083066886138
5,0.7483083066886138
6,0.7483083066886138
7,0.7483083066886138
8,0.7483083066886138
9,0.1231890446201599
10,0.08840472610044248
11,0.08840472610044248
12,0.06582409039495352
13,0.7483083103504037
14,0.7483083103504037
15,0.06582409039495352
16,0.06582409039495352
17,0.06582409039495352
18,0.06582409039495352
19,0.06582409039495352
20,0.06582409039495352
21,0.06582409039495352
22,0.06582409039495352
23,0.06582409039495352
24,0.06582409039495352
25,0.06582409039495352
26,0.06582409039495352
27,0.06582409039495352
28,0.06407020286084408
29,0.06357050756099325
30,0.06357050756099325
31,0.063278373330941
32,0.063278373330941
33,0.063278373330941
34,0.063278373330941
35,0.063278373330941
36,0.063278373330941
37,0.063278373330941
38,0.063278373330941
39,0.063278373330941
40,0.004414224867739125
41,0.063278373330941
42,0.004414224867739125
43,0.004414224867739125
44,0.004414224867739125
