,Opportunity_cost
0,0.09316392714847721
1,0.7483083040661236
2,0.5808734807718681
3,0.5822643149900687
4,0.5851342350473255
5,0.5851342350473255
6,0.6173673610119088
7,0.5851342350473255
8,0.6156029152883016
9,0.5851342350473255
10,0.065816819061563
11,0.06358334891277784
12,0.06358334891277784
13,0.06302564952129686
14,0.06302564952129686
15,0.06302565293338946
16,0.06302565293338946
17,0.06262596514790186
18,0.06262596514790186
19,0.06262596514790186
20,0.06302565293338946
21,0.4645753548488602
22,0.4645753548488602
23,0.4645753548488602
24,0.06302565293338946
25,0.4645753548488602
26,0.06262596514790186
27,0.06262596514790186
28,0.06262596514790186
29,0.06262596514790186
30,0.06262596514790186
31,0.06262596514790186
32,0.0034841469308521944
33,0.0034841469308521944
34,0.06262596514790186
35,0.06262596514790186
36,0.06262596514790186
37,0.06262596514790186
38,0.06262596514790186
39,0.06262596514790186
40,0.06262596514790186
41,0.06262596514790186
42,0.06262596524741981
43,0.06262596524741981
44,0.06222957248145555
