,Opportunity_cost
0,0.20330828803740386
1,0.09539482441756741
2,0.09539482441756741
3,0.09539482441756741
4,0.07508396776881321
5,0.075083969359515
6,0.075083969359515
7,0.075083969359515
8,0.07508397650406418
9,0.07508397650406418
10,0.07508397650406418
11,0.07508397650406418
12,0.06424756721486413
13,0.06424756721486413
14,0.06327846472706711
15,0.06327846472706711
16,0.06327846472706711
17,0.06327846472706711
18,0.06327846472706711
19,0.06327846472706711
20,0.06327846472706711
21,0.06327846472706711
22,0.06327846472706711
23,0.06327846472706711
24,0.06327846472706711
25,0.06327846472706711
26,0.06327846472706711
27,0.06327846472706711
28,0.06327846472706711
29,0.06327846525878145
30,0.06327846525878145
31,0.06327846525878145
32,0.06327846525878145
33,0.06327846525878145
34,0.06327846525878145
35,0.06327846525878145
36,0.06327846525878145
37,0.06327846525878145
38,0.06327846525878145
39,0.06327846525878145
40,0.06327846525878145
41,0.06327846525878145
42,0.06327846525878145
43,0.06327846525878145
44,0.06327846525878145
