,Opportunity_cost
0,0.20330828811726165
1,0.07143579630784891
2,0.07143579630784891
3,0.07143579630784891
4,0.07143579960054569
5,0.07143579960054569
6,0.07143581151830913
7,0.07143581151830913
8,0.07143581151830913
9,0.004090945823737813
10,0.004090945823737813
11,0.004090945823737813
12,0.004090945823737813
13,0.004090945823737813
14,0.004090945823737813
15,0.004090945823737813
16,0.004090945823737813
17,0.004090945823737813
18,0.004090946484604174
19,0.004090946484604174
20,0.004090946484604174
21,0.004090946484604174
22,0.004090946484604174
23,0.004090946484604174
24,0.004090946484604174
25,0.004090946484604174
26,0.004090946484604174
27,0.004090946484604174
28,0.004090946484604174
29,0.004090946484604174
30,0.004090946484604174
31,0.004090946484604174
32,0.004090946484604174
33,0.004090946484604174
34,0.004090946484604174
35,0.004090946484604174
36,0.004090946484604174
37,0.004090946484604174
38,0.004090946484604174
39,0.004090946484604174
40,0.004090946484604174
41,0.004090946484604174
42,0.004090946484604174
43,0.004090946484604174
44,0.004090946484604174
