,Opportunity_cost
0,0.7483082976620782
1,0.031402233333144625
2,0.005276110359210606
3,0.005276110359210606
4,0.004196946521358269
5,0.005276110359210606
6,0.004196946521358269
7,0.004196946521358269
8,0.0036627106454601988
9,0.0036627106454601988
10,0.0036627106454601988
11,0.0036627106454601988
12,0.003157963105761552
13,0.0036627106454601988
14,0.0036627106454601988
15,0.0036627106454601988
16,0.0036627106454601988
17,0.0036627106454601988
18,0.0036627106454601988
19,0.0036627106454601988
20,0.0036627106454601988
21,0.0036627106454601988
22,0.003157965695978926
23,0.003157965695978926
24,0.002904627645671898
25,0.002904627645671898
26,0.002904627645671898
27,0.002904627645671898
28,0.002904627645671898
29,0.002904627645671898
30,0.002904627645671898
31,0.002904627645671898
32,0.03140224278007364
33,0.03140224278007364
34,0.03140224278007364
35,0.03140224278007364
36,0.03140224278007364
37,0.002904627645671898
38,0.002904627645671898
39,0.002904627645671898
40,0.002904627645671898
41,0.002904627645671898
42,0.0026233569869545947
43,0.0025133566682612463
44,0.0024062759284030344
