,Opportunity_cost
0,0.16308224647695646
1,0.16308225356771355
2,0.16308225645986596
3,0.16308225868254334
4,0.05674826652823972
5,0.022089227836655123
6,0.022089227836655123
7,0.004233414560911308
8,0.004233414560911308
9,0.004233414560911308
10,0.004233414560911308
11,0.004233414560911308
12,0.004233414560911308
13,0.004233414560911308
14,0.004233414560911308
15,0.004233414560911308
16,0.004233415456322609
17,0.004233415456322609
18,0.004233415456322609
19,0.004233415456322609
20,0.004233415456322609
21,0.004233415456322609
22,0.004233415456322609
23,0.004233415456322609
24,0.004233415456322609
25,0.004233415456322609
26,0.004233415456322609
27,0.004233415456322609
28,0.004233415456322609
29,0.004233415456322609
30,0.004233415456322609
31,0.004233415456322609
32,0.004233415456322609
33,0.004233415456322609
34,0.004233415456322609
35,0.004233415456322609
36,0.004233415456322609
37,0.004233416813216873
38,0.004233416813216873
39,0.00423342025966722
40,0.00423342025966722
41,0.00423342025966722
42,0.00423342025966722
43,0.00423342025966722
44,0.00423342025966722
