,Opportunity_cost
0,0.2456424897991223
1,0.23226618531702126
2,0.23226618531702126
3,0.22991217331747915
4,0.22777383257403416
5,0.22561141068861246
6,0.2549382268052103
7,0.2549382268052103
8,0.22561141068861246
9,0.4233083093441083
10,0.4233083093441083
11,0.4233083093441083
12,0.4392645486848751
13,0.4392645486848751
14,0.4392645486848751
15,0.4392645486848751
16,0.4392645486848751
17,0.4392645486848751
18,0.4392645486848751
19,0.4392645486848751
20,0.4392645486848751
21,0.4233083093441083
22,0.4392645486848751
23,0.4086380233955425
24,0.4086380240662491
25,0.4086380240662491
26,0.4086380240662491
27,0.3977036210373571
28,0.3977036210373571
29,0.2549382274759169
30,0.24564249056168486
31,0.2549382274759169
32,0.3977036210373571
33,0.3977036210373571
34,0.3977036210373571
35,0.4063470263745349
36,0.4063470263745349
37,0.2549382274759169
38,0.2549382274759169
39,0.2549382274759169
40,0.2549382274759169
41,0.22561141135931906
42,0.22561141135931906
43,0.2549382274759169
44,0.22561141135931906
