,Opportunity_cost
0,0.06330829630718349
1,0.0502804858168423
2,0.06330830602508675
3,0.06330830602508675
4,0.06330830602508675
5,0.0502804858168423
6,0.0502804858168423
7,0.0502804858168423
8,0.06330830602508675
9,0.06330830873127824
10,0.06330830873127824
11,0.7483083087312783
12,0.06330830873127824
13,0.005036049912728213
14,0.005036049912728213
15,0.004445968346878715
16,0.004445968346878715
17,0.004022095406890136
18,0.003729084412542716
19,0.003729084412542716
20,0.003729084412542716
21,0.003729084412542716
22,0.003729084412542716
23,0.003729084412542716
24,0.0034353645453935044
25,0.0032379278018780377
26,0.0032379278018780377
27,0.0032379278018780377
28,0.0031166434625354844
29,0.0029834704576111593
30,0.0029834704576111593
31,0.0029834704576111593
32,0.0029834704576111593
33,0.002863405216270931
34,0.0027558779159425617
35,0.0027558779159425617
36,0.0027558779159425617
37,0.0027558779159425617
38,0.0027558779159425617
39,0.0027558779159425617
40,0.0027558779159425617
41,0.002646926549855655
42,0.0025674146729889324
43,0.0025674146729889324
44,0.0025674146729889324
