,Opportunity_cost
0,0.05030006208903748
1,0.04894922847281458
2,0.04894922847281458
3,0.04894922847281458
4,0.04894923363399717
5,0.04894923363399717
6,0.04894923363399717
7,0.04894923363399717
8,0.04894923363399717
9,0.04894923363399717
10,0.04894923363399717
11,0.04894923363399717
12,0.04894923363399717
13,0.04894923363399717
14,0.04894923363399717
15,0.04894923363399717
16,0.04894923363399717
17,0.04894923821779151
18,0.04894923821779151
19,0.04894923821779151
20,0.04894923821779151
21,0.04894923821779151
22,0.04894923821779151
23,0.04894923821779151
24,0.04894923821779151
25,0.04894923821779151
26,0.04894923821779151
27,0.04894923821779151
28,0.04894923821779151
29,0.04894923821779151
30,0.04894923821779151
31,0.04894923821779151
32,0.04894923821779151
33,0.04894923821779151
34,0.04894923821779151
35,0.04894923821779151
36,0.04894923821779151
37,0.04894923821779151
38,0.04894923821779151
39,0.04894923821779151
40,0.04894923821779151
41,0.04894923821779151
42,0.04894923821779151
43,0.04894923821779151
44,0.04894923821779151
