,Opportunity_cost
0,0.7483083020458253
1,0.34385687279447164
2,0.40063321877944796
3,0.30386400852082057
4,0.34385687279447164
5,0.34385687279447164
6,0.3438568733731886
7,0.30386400909953754
8,0.30386400909953754
9,0.30386400909953754
10,0.30386400909953754
11,0.30386400909953754
12,0.30386400909953754
13,0.17291195214039612
14,0.17291195214039612
15,0.17291195214039612
16,0.17291195214039612
17,0.17291195214039612
18,0.17291195214039612
19,0.30386400909953754
20,0.30386400909953754
21,0.3438568733731886
22,0.30386400909953754
23,0.3438568733731886
24,0.3438568733731886
25,0.3438568733731886
26,0.3438568733731886
27,0.30386400909953754
28,0.30386400909953754
29,0.30386400909953754
30,0.30386400909953754
31,0.17291195436433515
32,0.17291195436433515
33,0.17291195436433515
34,0.17291195436433515
35,0.17291195436433515
36,0.1276924592227897
37,0.1276924592227897
38,0.06330830895248718
39,0.06330830895248718
40,0.06330830895248718
41,0.06330830895248718
42,0.06330830895248718
43,0.06330830895248718
44,0.06330830895248718
