,Opportunity_cost
0,0.3983528516806567
1,0.21459031208667223
2,0.21459031763063463
3,0.21459031763063463
4,0.21459032333977668
5,0.21459032333977668
6,0.21459032333977668
7,0.21459032333977668
8,0.21459032333977668
9,0.21459032333977668
10,0.21459032333977668
11,0.21459032333977668
12,0.21459032333977668
13,0.21459032333977668
14,0.21459032333977668
15,0.21459032333977668
16,0.21459032333977668
17,0.07853733714955191
18,0.07853733714955191
19,0.07853733714955191
20,0.07853733714955191
21,0.07853733714955191
22,0.07853733714955191
23,0.07853733714955191
24,0.07853733714955191
25,0.07853733714955191
26,0.07853733714955191
27,0.07853733714955191
28,0.07853733714955191
29,0.07853733714955191
30,0.07853733714955191
31,0.07853733714955191
32,0.07853733714955191
33,0.07853733714955191
34,0.07853734076705943
35,0.07853734076705943
36,0.07853734076705943
37,0.07853734076705943
38,0.07853734076705943
39,0.07853734076705943
40,0.07853734076705943
41,0.07853734076705943
42,0.07853734076705943
43,0.07853734076705943
44,0.07853734076705943
