,Opportunity_cost
0,0.31214165882364686
1,0.2208939050743478
2,0.13983334531277591
3,0.08004408961439435
4,0.0664032652058123
5,0.06450976876411996
6,0.0637466986960532
7,0.05988386895571218
8,0.05988386895571218
9,0.015122048330453497
10,0.015122048330453497
11,0.015122049166907958
12,0.015122049166907958
13,0.015122049166907958
14,0.015122049166907958
15,0.015122049166907958
16,0.015122049166907958
17,0.015068022003564163
18,0.015006359066295771
19,0.015006359066295771
20,0.015006359066295771
21,0.015006359066295771
22,0.015006359066295771
23,0.015006359066295771
24,0.015006359066295771
25,0.015006359066295771
26,0.015006359066295771
27,0.015006359066295771
28,0.015006359066295771
29,0.015006359066295771
30,0.015006359066295771
31,0.015006359066295771
32,0.015006359066295771
33,0.015006359066295771
34,0.015006359066295771
35,0.015006359066295771
36,0.015006359066295771
37,0.015006359066295771
38,0.015006359066295771
39,0.015006359066295771
40,0.015006359066295771
41,0.015006359066295771
42,0.015006359066295771
43,0.015006359066295771
44,0.015006359066295771
