,Opportunity_cost
0,0.3304255924105245
1,0.0914352226614743
2,0.7483076308063698
3,0.005302246531998511
4,0.00530225415057517
5,0.00530225415057517
6,0.00530225415057517
7,0.004316761602823127
8,0.003952473916245092
9,0.003952473916245092
10,0.003677989155767669
11,0.0034580663322868466
12,0.0034580663322868466
13,0.0034580663322868466
14,0.0034580663322868466
15,0.0034580663322868466
16,0.0034580663322868466
17,0.0034580663322868466
18,0.0034580663322868466
19,0.0034580663322868466
20,0.0034580663322868466
21,0.00300507135450212
22,0.002870953832317946
23,0.002870953832317946
24,0.002870953832317946
25,0.002870953832317946
26,0.0028709566135377562
27,0.0028709566135377562
28,0.0028709566135377562
29,0.0028709566135377562
30,0.0028709566135377562
31,0.0027539611300785305
32,0.0027539611300785305
33,0.0027539611300785305
34,0.0026508584588166295
35,0.0026508593555326643
36,0.0026508593555326643
37,0.0026508593555326643
38,0.0026508593555326643
39,0.002566551509077253
40,0.002566551509077253
41,0.002566551509077253
42,0.0024538260935415
43,0.002380112905196019
44,0.0023156466768922135
