,Opportunity_cost
0,0.1507926501263267
1,0.10156409938251532
2,0.10156420764519969
3,0.04256486678751048
4,0.04256486678751048
5,0.04256486678751048
6,0.04256486678751048
7,0.04256486678751048
8,0.04256486678751048
9,0.04256486678751048
10,0.04256486678751048
11,0.04256486678751048
12,0.04256486678751048
13,0.04256486678751048
14,0.04256486719103081
15,0.04256486719103081
16,0.04256486719103081
17,0.04256486719103081
18,0.04256486719103081
19,0.04256486719103081
20,0.04256486719103081
21,0.04256486719103081
22,0.04256486719103081
23,0.04256486719103081
24,0.04256486719103081
25,0.04256486719103081
26,0.04256486966341533
27,0.04256486966341533
28,0.04256486966341533
29,0.04256486966341533
30,0.04256486966341533
31,0.04256486966341533
32,0.042564870211753814
33,0.042564870211753814
34,0.042564870211753814
35,0.042564870211753814
36,0.042564870211753814
37,0.042564870211753814
38,0.042564870211753814
39,0.042564870211753814
40,0.042564870211753814
41,0.016310330196238287
42,0.016310330196238287
43,0.016310330196238287
44,0.016310330196238287
