,Opportunity_cost
0,0.3233083015391782
1,0.3233083015391782
2,0.22697641037815575
3,0.18085236197457943
4,0.18085236197457943
5,0.11816420941058703
6,0.1154550242136757
7,0.1154550242136757
8,0.11545502504606786
9,0.11545502504606786
10,0.04176378630131328
11,0.04176378630131328
12,0.04176378630131328
13,0.04176378630131328
14,0.04176378630131328
15,0.04176378630131328
16,0.04176378630131328
17,0.04176378630131328
18,0.04176378630131328
19,0.04176378630131328
20,0.03369849684214887
21,0.03369849684214887
22,0.03369849684214887
23,0.03369849684214887
24,0.03369849684214887
25,0.03369849684214887
26,0.03369849684214887
27,0.03369849684214887
28,0.03369849684214887
29,0.033698498065587223
30,0.033698498065587223
31,0.033698498065587223
32,0.033698498065587223
33,0.033698498065587223
34,0.033698498065587223
35,0.033698498065587223
36,0.033698498065587223
37,0.033698498065587223
38,0.033698498065587223
39,0.033698498065587223
40,0.033698498065587223
41,0.033698498065587223
42,0.033698498065587223
43,0.033698498065587223
44,0.033698498065587223
