,Opportunity_cost
0,0.2633834422394849
1,0.323308296530102
2,0.323308297429361
3,0.323308297429361
4,0.32330829754490525
5,0.32330829754490525
6,0.32330829754490525
7,0.09318987287942693
8,0.09307395862504109
9,0.09307395862504109
10,0.09307395862504109
11,0.09307395862504109
12,0.09307395870804447
13,0.09307395870804447
14,0.005277152497797033
15,0.004242343596084774
16,0.00350862342018321
17,0.003135919127491338
18,0.002625902950971537
19,0.002592513033292332
20,0.002592513033292332
21,0.002592513033292332
22,0.002592513033292332
23,0.002592513033292332
24,0.002592513033292332
25,0.002592513033292332
26,0.002592513033292332
27,0.002592513033292332
28,0.002592513033292332
29,0.002592513033292332
30,0.002592513033292332
31,0.002592513033292332
32,0.002592513033292332
33,0.002592513033292332
34,0.002592513033292332
35,0.002592513033292332
36,0.002592513033292332
37,0.002592513033292332
38,0.002592513033292332
39,0.002592513033292332
40,0.002592513033292332
41,0.002592513033292332
42,0.002592513033292332
43,0.002592513033292332
44,0.002592513033292332
