,Opportunity_cost
0,0.32144244458062726
1,0.29123340810823073
2,0.29123341354143184
3,0.2938266732624514
4,0.29382668265751133
5,0.2933564464291364
6,0.5633083104633638
7,0.25418747870215097
8,0.25418747870215097
9,0.25418747870215097
10,0.2489162308553029
11,0.25418747870215097
12,0.25418747870215097
13,0.25418747870215097
14,0.4129810418361237
15,0.11243942526350448
16,0.5633083104633638
17,0.11243942526350448
18,0.11243942526350448
19,0.25418747870215097
20,0.25418747870215097
21,0.2489162308553029
22,0.5633083104633638
23,0.5633083104633638
24,0.008724045661373858
25,0.008724045661373858
26,0.006363578117044466
27,0.004891554418224753
28,0.004891554418224753
29,0.004891554418224753
30,0.11073157539208112
31,0.004891554418224753
32,0.11073157539208112
33,0.004891554418224753
34,0.00407054169159371
35,0.00407054169159371
36,0.00407054169159371
37,0.06958783611124819
38,0.06434597024614552
39,0.0636623525755593
40,0.06326947872166244
41,0.06326947872166244
42,0.06326947872166244
43,0.00407054169159371
44,0.00318614299239639
