,Opportunity_cost
0,0.018433590530941846
1,0.004745207953380737
2,0.004745207953380737
3,0.0047452079579639594
4,0.003189913173905601
5,0.003189913173905601
6,0.0027078490203701344
7,0.0027078490203701344
8,0.0026646149399125463
9,0.0026646149399125463
10,0.0026646149399125463
11,0.0026646149399125463
12,0.0026646149399125463
13,0.0026646149399125463
14,0.0026646149399125463
15,0.0026646149399125463
16,0.0026646149399125463
17,0.0026646149399125463
18,0.0026646149399125463
19,0.0026646149399125463
20,0.0026646149399125463
21,0.0026646149399125463
22,0.0026646149399125463
23,0.0026646149399125463
24,0.0026646149399125463
25,0.0026646149399125463
26,0.0026646149399125463
27,0.0026646149399125463
28,0.0026646149399125463
29,0.0026646149399125463
30,0.0026646151296909615
31,0.0026646151296909615
32,0.0026646151296909615
33,0.0026646151296909615
34,0.0026646151296909615
35,0.0026646151296909615
36,0.0026646151296909615
37,0.0026646151296909615
38,0.0026646151296909615
39,0.0026646151296909615
40,0.0026646151296909615
41,0.0026646151296909615
42,0.0026646151296909615
43,0.0026646151296909615
44,0.0026646151296909615
