,Opportunity_cost
0,0.1677258884589513
1,0.07427220611997931
2,0.07427220611997931
3,0.006368096917251709
4,0.004881106220614662
5,0.003922607703712
6,0.003922607703712
7,0.003163953449925927
8,0.003163955087846393
9,0.003163955087846393
10,0.003163955087846393
11,0.003163955087846393
12,0.0031639578968527537
13,0.0031639578968527537
14,0.0031639578968527537
15,0.0031639578968527537
16,0.0031639578968527537
17,0.0031639578968527537
18,0.0031639578968527537
19,0.0031639578968527537
20,0.0031639578968527537
21,0.0031639578968527537
22,0.0031639578968527537
23,0.0031639578968527537
24,0.0031639578968527537
25,0.0031639578968527537
26,0.0031639578968527537
27,0.0031639578968527537
28,0.0031639578968527537
29,0.0031639578968527537
30,0.0031639578968527537
31,0.0031639578968527537
32,0.0031639578968527537
33,0.0031639578968527537
34,0.0031639578968527537
35,0.0031639578968527537
36,0.0031639578968527537
37,0.0031639578968527537
38,0.0031639578968527537
39,0.0031639578968527537
40,0.0031639578968527537
41,0.0031639578968527537
42,0.0031639578968527537
43,0.0031639578968527537
44,0.0031639578968527537
