,Opportunity_cost
0,0.1677208747921799
1,0.07960179532468858
2,0.07960179532468858
3,0.07960179532468858
4,0.07960179595893901
5,0.016357074999794552
6,0.016357079655316298
7,0.016357079655316298
8,0.008631847931824366
9,0.008631847931824366
10,0.008631847931824366
11,0.005777358379398634
12,0.005777358379398634
13,0.005777358379398634
14,0.005777358379398634
15,0.0844974454700419
16,0.0761172775253034
17,0.0761172775253034
18,0.00434495247005906
19,0.003888746478882932
20,0.003551353273536284
21,0.003551353273536284
22,0.003551353273536284
23,0.0033114726113460113
24,0.0031032458065557433
25,0.0031032458065557433
26,0.0031032458065557433
27,0.0031032458065557433
28,0.0031032458065557433
29,0.002959315989449429
30,0.002959315989449429
31,0.0028146195896688875
32,0.0028146195896688875
33,0.0028146195896688875
34,0.0028146195896688875
35,0.0028146195896688875
36,0.0761172775253034
37,0.07576634102351787
38,0.0026881433621832596
39,0.0025785019425822453
40,0.0025785019425822453
41,0.002464674762542529
42,0.002384571624010734
43,0.002384571624010734
44,0.002384571624010734
