,Opportunity_cost
0,-0.035758104540906555
1,0.009880774710133267
2,0.009880774710133267
3,0.007979169469365277
4,0.005576099362482156
5,0.005576102139493444
6,0.005576102139493444
7,0.005576102139493444
8,0.004874953359996881
9,0.004337911580682419
10,0.004337911580682419
11,0.004337911580682419
12,0.0036681437479302303
13,0.0036681437479302303
14,0.0036681437479302303
15,0.0033533280205316762
16,0.0033533280205316762
17,0.0033533280205316762
18,0.0033533280205316762
19,0.0033533280205316762
20,0.0033533280205316762
21,0.0031748288166822958
22,0.0031748288166822958
23,0.0031748288166822958
24,0.0031748288166822958
25,0.10096572323736508
26,0.07047147084091054
27,0.06427209810468282
28,0.0636348945107823
29,0.0636348945107823
30,0.0636348945107823
31,0.06320591985030033
32,0.06291665882346742
33,0.06291665882346742
34,0.06291665882346742
35,0.06291665882346742
36,0.0626792309902614
37,0.0626792309902614
38,0.0626792309902614
39,0.0626792309902614
40,0.0626792309902614
41,0.06251799385609691
42,0.06251799385609691
43,0.06251799385609691
44,0.06251799385609691
