,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-21.21452367125748,0,0.0,0.0,0.0
1,0.0,0.0,-38.943841805840506,0,0.0,0.0,0.0
2,0.0,0.0,-24.105634127660828,0,0.0,0.0,0.0
3,0.0,0.0,-14.095559236122936,1,0.0,0.0,0.0
4,0.0,0.0,-8.984526597280606,1,0.0,0.0,0.0
5,0.0,0.0,-8.07975175413678,0,0.0,0.0,0.0
6,0.0,0.0,-22.349515230733942,1,0.0,0.0,0.0
7,0.0,0.0,-11.431299779187821,0,0.0,0.0,0.0
8,0.0,0.0,-13.53661731010111,1,0.0,0.0,0.0
9,0.0,0.0,-28.379260652008156,1,0.0,0.0,0.0
10,-0.0,-0.0,-16.970576095932394,1,0.0,-0.0,-0.0
11,-0.0,-0.0,-19.98562645748909,1,0.0,-0.0,-0.0
